playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
chriska01w,8,0,CHI,48,26,1,F,74.0,171,1,1980,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,11.045508395228838,42.91845493562232,41.66666666666667,15,0.27358490566037735
chrissh01w,5,0,NYL,191,49,0,F,73.0,170,1,1982,[],EA,2,1,100,010,001,18,16,11,6,7,10,10,10,6900,168062,2.0,3.0,13.918127553962355,45.16647748770337,41.7989417989418,18,0.15357142857142858
chrissh01w,6,0,NYL,311,67,1,F,73.0,170,1,1982,[],EA,3,1,010,001,001,18,16,10,7,8,9,9,11,6925,172381,0.0,2.0,19.163102003737293,51.24571579224888,45.55555555555556,52,0.17799752781211373
chrissh01w,7,0,NYL,423,92,1,F,73.0,170,1,1982,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,16.48621283772608,52.76946107784431,46.55172413793103,62,0.18439716312056736
chrissh01w,8,0,NYL,368,115,0,F,73.0,170,1,1982,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,14.111840439723373,48.48740381574787,41.920731707317074,53,0.18967136150234742
chrissh01w,9,0,NYL,488,63,1,F,73.0,170,1,1982,[],EA,3,1,100,010,001,19,15,11,6,8,9,11,9,6900,153772,3.0,3.0,20.69243998299307,54.95990629786468,48.96103896103896,52,0.15417106652587118
chrissh01w,10,0,NYL,514,127,1,F,73.0,170,1,1982,[],EA,7,0,001,001,001,13,21,8,9,5,12,9,13,6900,166604,0.0,0.0,20.309026110824625,57.35070963134875,50.391644908616186,55,0.20808678500986194
cironkr01w,10,0,CON,7,5,0,G,68.0,150,1,1987,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,17.18436755455927,55.379746835443036,50.0,2,0.30434782608695654
clearmi01w,1,0,PHO,57,25,0,G,66.0,126,1,1974,[],WE,4,1,010,001,001,20,12,11,5,9,7,11,10,6425,161075,0.0,2.0,7.4029091436630265,50.1054852320675,42.22222222222222,36,0.14341846758349705
clearmi01w,2,0,PHO,2,1,0,G,66.0,126,1,1974,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,0.0,25.773195876288664,0.0,2,0.10204081632653061
clinest01w,1,0,SAC,66,23,0,G,65.0,148,1,1978,[],WE,3,1,010,001,001,21,11,13,3,8,8,13,8,6400,126841,0.0,2.0,9.527188887002387,51.17866004962779,45.614035087719294,13,0.15087719298245614
clinest01w,2,0,SAC,10,3,1,G,65.0,148,1,1978,[],WE,2,1,100,010,001,20,12,12,4,8,8,13,8,6525,133603,3.0,2.0,1.5246002298457462,35.714285714285715,35.714285714285715,1,0.05333333333333334
clinest01w,3,0,DET,27,4,0,G,65.0,148,1,1978,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,9.20414954417019,57.10659898477157,52.38095238095239,2,0.06666666666666667
coggicl01w,8,0,CHI,49,13,0,G,71.0,170,1,1985,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,2.9537812078276344,31.10716099542915,31.16883116883117,6,0.11224489795918367
cokermo01w,5,0,LAS,3,0,0,F,73.0,180,1,1982,[],WE,1,1,010,001,001,25,9,15,2,10,7,16,6,6975,177269,1.0,2.0,6.880952796678257,150.0,150.0,1,0.14285714285714285
colemco01w,4,0,CON,36,14,0,F,72.0,170,1,1981,[],EA,3,1,100,010,001,18,16,10,7,8,9,11,13,6875,102433,2.0,2.0,13.889122097600975,54.21686746987952,55.00000000000001,10,0.22695035460992907
colemma01w,10,0,WAS,171,54,0,G-F,73.0,160,1,1987,[],EA,4,1,010,001,001,16,18,11,6,5,12,10,12,6875,192747,0.0,2.0,12.538270537274427,47.81879194630872,43.08176100628931,29,0.2
colleka01w,1,0,MIA,264,48,0,G-F,70.0,145,1,1971,[],EA,6,0,001,001,001,13,19,9,7,4,12,9,12,6475,127721,0.0,0.0,10.33627158953262,40.76590487955528,36.00682593856656,34,0.1111111111111111
colleka01w,2,0,MIA,26,5,0,G-F,70.0,145,1,1971,[],EA,3,1,010,001,001,20,12,10,6,10,6,14,7,6575,141717,1.0,2.0,4.3652070682181625,29.95391705069125,25.64102564102564,3,0.08264462809917356
consuca01w,2,0,UTA,2,5,0,G,68.0,144,1,1979,[],WE,3,1,010,001,001,19,13,9,7,10,6,11,10,6475,110507,0.0,2.0,0.0,14.792899408284024,0.0,4,0.2
coopeca01w,2,0,NYL,26,4,0,C,76.0,176,1,1979,[],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,31.163127763599974,73.36343115124154,66.66666666666666,2,0.2549019607843137
coopeca01w,3,0,NYL,27,11,0,C,76.0,176,1,1979,[],EA,1,1,100,100,010,18,14,10,6,8,8,11,10,6450,234717,4.0,4.0,9.767724337803925,42.82994923857868,39.285714285714285,9,0.21008403361344538
coopecy01w,1,0,HOU,550,68,0,G,70.0,150,1,1963,['WNBA Finals Most Valuable Player'],WE,2,1,100,100,100,27,5,14,2,13,3,17,4,6475,196077,6.0,0.0,21.394718545075776,59.023008241758234,51.4030612244898,45,0.11981566820276497
coopecy01w,4,0,HOU,64,8,0,G,70.0,150,1,1963,[],WE,2,1,010,001,001,20,14,14,3,6,11,14,10,6825,150203,1.0,2.0,17.137088870094527,63.59300476947536,51.31578947368421,5,0.10416666666666667
crawlsy01w,1,0,POR,357,121,2,F-C,77.0,187,1,1972,[],WE,7,0,001,001,001,10,22,6,10,4,12,4,17,6525,133076,0.0,0.0,19.884902926785823,52.05902939804014,47.98657718120805,53,0.25591397849462366
crawlsy01w,2,0,POR,299,140,3,F-C,77.0,187,1,1972,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,18.327271893027103,49.687583089603834,44.9438202247191,45,0.2692725298588491
crawlsy01w,3,0,POR,279,88,0,F-C,77.0,187,1,1972,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,15.878307216396973,44.75170024380854,41.37323943661972,55,0.23076923076923078
crawlsy01w,4,0,SAS,115,66,1,F-C,77.0,187,1,1972,[],WE,6,0,001,001,001,12,22,9,8,3,14,10,14,6825,176526,0.0,0.0,12.079242946773622,41.16552119129439,38.46153846153847,37,0.25177304964539005
crockda01w,3,0,UTA,29,7,0,F,73.0,158,1,1981,[],WE,3,1,100,010,001,20,12,12,4,8,8,12,9,6450,118720,2.0,3.0,16.200603597631176,43.56971153846153,35.714285714285715,2,0.17857142857142858
crockwi01w,9,0,PHO,9,7,1,F,74.0,215,1,1984,[],WE,6,0,001,001,001,16,18,10,7,6,11,8,12,6825,144867,0.0,0.0,17.933691327493765,44.117647058823536,37.5,5,0.3902439024390244
cronika01w,7,0,CHI,24,9,0,G,72.0,155,1,1977,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,4.713324956795999,36.27569528415962,36.666666666666664,8,0.14925373134328357
cunnibe01w,1,0,WAS,59,17,0,G,72.0,163,1,1975,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,8.980427013136941,38.63279203771608,31.61764705882353,2,0.11616161616161616
cunnida01w,3,0,ORL,0,1,0,F,72.0,187,1,1980,[],EA,5,0,001,001,001,16,16,10,6,6,10,13,8,6525,113837,0.0,0.0,0.0,0.0,0.0,2,0.19047619047619047
currimo01w,7,0,CHA,339,81,1,F,72.0,177,1,1983,[],EA,6,0,001,001,001,11,23,7,10,4,13,6,14,6825,106942,0.0,0.0,15.964487064337629,49.42267319804059,36.25954198473282,38,0.2014218009478673
currimo01w,8,1,CHI,29,9,0,F,72.0,177,1,1983,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,20.114183934148965,43.1547619047619,33.33333333333333,1,0.21311475409836064
currimo01w,8,2,WAS,325,79,1,F,72.0,177,1,1983,[],EA,5,0,001,001,001,16,18,8,9,8,9,8,12,6900,133255,0.0,0.0,20.114183934148965,58.218687302952134,48.598130841121495,30,0.19584954604409857
currimo01w,9,0,WAS,403,109,2,F,72.0,177,1,1983,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,15.704641336655975,51.0023286423003,43.62017804154303,42,0.1882716049382716
currimo01w,10,0,WAS,278,108,0,F,72.0,177,1,1983,[],EA,4,1,010,001,001,16,18,11,6,5,12,10,12,6875,192747,0.0,2.0,15.468150498067592,50.938141307534444,40.55299539170507,43,0.25961538461538464
curryed01w,4,0,PHO,33,10,0,G,64.0,138,1,1979,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,5.6280049679849204,45.429515418502206,44.285714285714285,9,0.0975609756097561
curryed01w,6,0,LAS,23,7,0,G,64.0,138,1,1979,[],WE,4,1,010,001,001,17,17,11,6,6,11,12,10,6800,150521,0.0,2.0,8.864595542751886,44.85179407176287,43.47826086956522,8,0.168141592920354
dalesst01w,3,0,WAS,303,55,1,G-F,72.0,155,1,1979,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,14.608907479556162,55.29197080291971,49.78260869565217,20,0.12546583850931678
dalesst01w,4,0,WAS,340,57,2,G-F,72.0,155,1,1979,[],EA,7,0,001,001,001,9,25,3,14,6,11,7,17,6875,238710,0.0,0.0,15.429684881219158,52.76225946617008,50.50335570469798,41,0.14228456913827656
dalesst01w,5,0,WAS,254,47,0,G-F,72.0,155,1,1979,[],EA,4,1,010,001,001,17,17,11,6,6,11,9,11,6850,214448,1.0,2.0,13.974759218737347,50.35685963521015,46.92982456140351,23,0.11125319693094629
dalesst01w,7,0,CHI,161,21,0,G-F,72.0,155,1,1979,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,10.54617416510982,48.13441760344415,43.87755102040816,10,0.08149779735682819
dalesst01w,8,0,CHI,319,41,0,G-F,72.0,155,1,1979,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,12.74940817546407,48.16402947215847,45.54140127388535,20,0.08875739644970414
daleygr01w,1,0,MIN,173,40,0,G,66.0,147,1,1978,[],WE,6,0,001,001,001,15,17,8,8,7,9,5,16,6425,116638,0.0,0.0,12.257382548415059,49.25968109339408,44.5578231292517,12,0.14558058925476602
daleygr01w,2,0,NYL,25,5,0,G,66.0,147,1,1978,[],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,19.74299316907114,50.080128205128204,47.61904761904761,9,0.25757575757575757
daleygr01w,3,0,HOU,63,10,0,G,66.0,147,1,1978,[],WE,2,1,010,001,001,24,8,14,2,10,6,16,5,6425,188648,1.0,2.0,13.490742289914827,54.61165048543689,45.94594594594595,4,0.14594594594594595
daleygr01w,4,0,PHO,2,1,0,G,66.0,147,1,1978,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,-1.7432966817640505,20.0,20.0,1,0.10714285714285714
darlihe01w,1,0,CLE,155,39,0,G,66.0,164,1,1978,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,10.314302952080059,43.393057110862266,35.66666666666667,42,0.18884892086330934
darlihe01w,2,0,CLE,196,58,0,G,66.0,164,1,1978,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,9.63117743780702,49.57507082152974,42.46987951807229,38,0.14652956298200515
darlihe01w,4,0,CLE,141,62,2,G,66.0,164,1,1978,[],EA,4,1,010,001,001,17,17,11,6,6,11,13,11,6825,125793,1.0,2.0,6.5807669690217265,43.7779433681073,38.81118881118881,45,0.15865384615384615
darlihe01w,5,0,MIN,140,56,0,G,66.0,164,1,1978,[],WE,3,1,010,001,001,18,16,11,6,7,10,12,10,6850,125097,0.0,2.0,5.412811710427717,44.3824499112351,37.69230769230769,34,0.14285714285714285
darlihe01w,6,0,CHA,107,42,1,G,66.0,164,1,1978,[],EA,6,0,001,001,001,6,28,5,12,1,16,4,16,6945,98054,0.0,0.0,6.140894515363161,47.12825933756166,36.36363636363637,41,0.14666666666666667
darlihe01w,7,0,CHA,158,46,0,G,66.0,164,1,1978,[],EA,6,0,001,001,001,11,23,7,10,4,13,6,14,6825,106942,0.0,0.0,7.728421307608257,48.70530209617756,43.47826086956522,38,0.15980230642504117
darlihe01w,8,0,SAS,134,62,0,G,66.0,164,1,1978,[],WE,2,1,100,010,001,20,14,9,8,11,6,13,9,6875,128680,2.0,3.0,8.475136432345131,49.48301329394387,44.583333333333336,46,0.16812865497076024
darlihe01w,9,0,SAS,108,60,0,G,66.0,164,1,1978,[],WE,1,1,100,100,010,24,10,15,2,9,8,10,10,6850,135722,4.0,5.0,6.626685732946234,38.64872602347552,31.70731707317073,36,0.1879310344827586
darlihe01w,10,0,SAS,104,47,0,G,66.0,164,1,1978,[],WE,4,1,010,001,001,15,19,10,7,5,12,10,10,6950,127957,1.0,2.0,4.155676079061832,39.03903903903904,30.73394495412844,35,0.14953271028037382
davenje01w,8,0,NYL,176,66,0,C,77.0,215,1,1985,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,21.538183221940297,52.99927728258251,44.52554744525548,36,0.32460732984293195
davenje01w,9,0,NYL,65,28,0,C,77.0,215,1,1985,[],EA,3,1,100,010,001,19,15,11,6,8,9,11,9,6900,153772,3.0,3.0,19.52544517141444,49.54268292682927,47.45762711864407,14,0.35064935064935066
davenje01w,10,0,IND,72,25,0,C,77.0,215,1,1985,[],EA,1,1,100,100,010,22,12,14,3,8,9,17,5,6925,134964,6.0,4.0,18.58886300099929,56.42633228840126,52.72727272727272,21,0.3370165745856354
davisbr01w,7,0,LAS,41,12,0,G,72.0,172,1,1983,[],WE,1,1,100,010,001,25,9,15,2,10,7,15,5,6825,141282,2.0,3.0,10.438973250495666,35.714285714285715,33.0188679245283,6,0.16101694915254236
davisde01w,8,0,HOU,6,0,0,G,67.0,138,1,1984,[],WE,5,0,001,001,001,13,21,7,10,6,11,10,12,6800,138816,0.0,0.0,-2.9063971897786316,50.0,50.0,0,0.0
davista02w,10,0,DET,2,0,0,G,71.0,0,1,1987,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,16.238017692161645,18.382352941176467,20.0,0,0.5
deforan01w,1,0,DET,145,38,0,G,70.0,160,1,1976,[],EA,5,0,001,001,001,14,18,8,8,6,10,10,11,6425,107289,0.0,0.0,16.009352742687195,51.75613934894345,47.61904761904761,31,0.18013856812933027
deforan01w,4,0,PHO,405,73,0,G,70.0,160,1,1976,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,18.853063343458075,52.276951672862445,49.719887955182074,63,0.15774647887323945
deforan01w,5,0,PHO,488,100,0,G,70.0,160,1,1976,[],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,20.179888678669577,55.343857739067325,50.505050505050505,59,0.1579861111111111
deforan01w,6,0,PHO,433,83,0,G,70.0,160,1,1976,[],WE,5,0,001,001,001,16,18,11,6,5,12,12,10,6800,124146,0.0,0.0,17.52210878669844,51.94337811900191,45.467032967032964,48,0.14323607427055704
deforan01w,7,0,IND,348,106,0,G,70.0,160,1,1976,[],EA,3,1,010,001,001,21,13,12,5,9,8,12,8,6850,122768,0.0,2.0,15.723261082212487,50.87124312945854,46.96485623003195,48,0.1938061938061938
deforan01w,8,0,IND,296,83,0,G,70.0,160,1,1976,[],EA,2,1,100,010,001,21,13,12,5,9,8,12,8,6875,133915,3.0,3.0,17.1585973828842,52.46738513896767,49.8134328358209,30,0.17735849056603772
deforan01w,9,0,MIN,288,79,0,G,70.0,160,1,1976,[],WE,7,0,001,001,001,16,18,9,8,7,10,8,12,6900,118463,0.0,0.0,14.93275455593413,50.04865841790629,47.7859778597786,32,0.15938606847697756
deforan01w,10,0,DET,10,14,0,G,70.0,160,1,1976,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,4.8207304027081905,27.77777777777778,27.77777777777778,4,0.21238938053097345
derevje01w,5,0,CON,19,8,0,G,70.0,140,1,1982,[],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,4.226509728461546,35.342261904761905,32.69230769230769,8,0.12142857142857143
derevje01w,6,0,CON,24,20,0,G,70.0,140,1,1982,[],EA,1,1,100,100,010,26,8,14,3,12,5,13,7,6800,121944,5.0,3.0,1.979267399211922,41.32231404958678,38.63636363636363,13,0.11977715877437325
derevje01w,7,0,PHO,96,46,0,G,70.0,140,1,1982,[],WE,5,0,001,001,001,18,16,10,7,8,9,8,12,6900,126801,0.0,0.0,11.057102778973679,55.52984729291994,53.333333333333336,30,0.18629550321199143
derevje01w,8,0,PHO,36,18,0,G,70.0,140,1,1982,[],WE,1,1,100,100,100,23,11,12,5,11,6,17,5,6850,131524,7.0,2.0,7.2775467364341875,51.66475315729046,45.0,7,0.15
derevje01w,9,0,PHO,14,12,0,G,70.0,140,1,1982,[],WE,6,0,001,001,001,16,18,10,7,6,11,8,12,6825,144867,0.0,0.0,3.031627857140013,33.71868978805394,28.947368421052634,6,0.15862068965517243
desouer01w,3,0,LAS,12,6,0,F-C,77.0,190,0,1982,[],WE,1,1,100,100,100,25,7,12,4,13,3,17,4,6475,186410,6.0,0.0,14.789903503866539,32.608695652173914,35.714285714285715,3,0.4146341463414634
desouer01w,8,0,CON,136,60,0,F-C,77.0,190,0,1982,[],EA,3,1,010,001,001,18,16,8,9,10,7,10,10,6925,135490,1.0,2.0,20.216838419533744,53.4423137378183,53.38983050847458,36,0.340153452685422
desouer01w,9,0,ATL,112,40,2,F-C,77.0,190,0,1982,[],EA,7,0,001,001,001,4,30,1,16,3,14,2,18,6825,141379,0.0,0.0,27.120705420387946,59.93150684931508,58.536585365853654,38,0.4223826714801444
desouer01w,10,0,ATL,402,190,1,F-C,77.0,190,0,1982,[],EA,2,1,010,001,001,18,16,12,5,6,11,10,12,6950,120737,0.0,2.0,24.309453313223553,55.25013743815283,52.79503105590062,76,0.41487068965517243
dickeke01w,1,0,MIN,142,110,4,F,71.0,165,1,1978,[],WE,6,0,001,001,001,15,17,8,8,7,9,5,16,6425,116638,0.0,0.0,9.354046486479588,43.881334981458586,38.028169014084504,39,0.22756005056890014
dickeke01w,2,0,UTA,0,1,0,F,71.0,165,1,1978,[],WE,3,1,010,001,001,19,13,9,7,10,6,11,10,6475,110507,0.0,2.0,0.0,0.0,0.0,0,0.16666666666666666
dillata01w,4,0,SAS,41,14,0,G,69.0,154,1,1981,[],WE,6,0,001,001,001,12,22,9,8,3,14,10,14,6825,176526,0.0,0.0,5.766817580443953,30.307510348905975,27.692307692307693,11,0.15476190476190477
dillata01w,5,0,SAS,37,12,0,G,69.0,154,1,1981,[],WE,7,0,001,001,001,9,25,6,11,3,14,6,16,6875,142717,0.0,0.0,4.252703284690276,33.98236590742101,34.25925925925926,5,0.09268292682926829
dillata01w,6,0,SAS,9,5,0,G,69.0,154,1,1981,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,4.176976648804917,25.337837837837835,25.0,2,0.1568627450980392
dixonta01w,1,0,LAS,338,71,0,G,69.0,148,1,1975,[],WE,1,1,100,010,001,28,4,15,1,13,3,17,4,6450,105005,2.0,2.0,18.744403602069166,52.019207091849296,47.42268041237113,50,0.17573696145124718
dixonta01w,2,0,LAS,340,66,2,G,69.0,148,1,1975,[],WE,1,1,100,100,100,28,4,16,0,12,4,19,2,6475,148446,6.0,1.0,14.626065662432692,47.64039905840152,42.63322884012539,29,0.12324324324324325
dixonta01w,3,0,LAS,319,74,2,G,69.0,148,1,1975,[],WE,1,1,100,100,100,25,7,12,4,13,3,17,4,6475,186410,6.0,0.0,12.203348913336775,46.10359579142098,42.1875,33,0.1304801670146138
dixonta01w,4,0,LAS,412,85,0,G,69.0,148,1,1975,[],WE,1,1,100,100,010,24,10,11,6,13,4,17,7,6900,157934,5.0,4.0,18.748049481158933,50.81902506414051,45.19230769230769,45,0.16410748560460653
dixonta01w,5,0,LAS,311,78,0,G,69.0,148,1,1975,[],WE,1,1,010,001,001,25,9,15,2,10,7,16,6,6975,177269,1.0,2.0,15.45336769568641,50.605311116896644,45.16728624535316,37,0.16100766703176342
dixonta01w,6,0,LAS,160,43,0,G,69.0,148,1,1975,[],WE,4,1,010,001,001,17,17,11,6,6,11,12,10,6800,150521,0.0,2.0,12.77723016145436,46.62004662004662,40.909090909090914,26,0.15321252059308071
dixonta01w,7,0,HOU,162,41,1,G,69.0,148,1,1975,[],WE,3,1,010,001,001,18,16,12,5,6,11,11,9,6925,130586,0.0,2.0,8.128676492861928,44.185031638664626,40.643274853801174,15,0.12690355329949238
dixonta01w,8,0,HOU,216,45,0,G,69.0,148,1,1975,[],WE,5,0,001,001,001,13,21,7,10,6,11,10,12,6800,138816,0.0,0.0,18.658556605874832,48.90418402463322,45.1219512195122,30,0.17755102040816326
dixonta01w,9,0,HOU,216,53,1,G,69.0,148,1,1975,[],WE,5,0,001,001,001,17,17,13,4,4,13,10,10,6925,111951,0.0,0.0,13.008339545426729,45.097711708702185,40.723981900452486,28,0.1640378548895899
dixonta01w,10,0,IND,132,41,0,G,69.0,148,1,1975,[],EA,1,1,100,100,010,22,12,14,3,8,9,17,5,6925,134964,6.0,4.0,10.876353801327586,46.0765149399609,42.53731343283582,15,0.15566037735849056
donapbe01w,4,0,NYL,0,0,0,F-C,74.0,195,1,1980,[],EA,6,0,001,001,001,16,18,11,6,5,12,11,13,6850,212346,0.0,0.0,0.0,0.0,0.0,0,0.0
donapbe01w,5,0,NYL,131,41,0,F-C,74.0,195,1,1980,[],EA,2,1,100,010,001,18,16,11,6,7,10,10,10,6900,168062,2.0,3.0,14.98666429770479,49.30743751881963,46.22641509433962,19,0.18789144050104384
doronsh01w,8,0,NYL,10,3,0,G,69.0,145,1,1985,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,13.623511031777792,42.08754208754208,40.909090909090914,3,0.17142857142857143
dossaci01w,1,0,ORL,228,89,2,C,77.0,187,0,1975,[],EA,3,1,010,001,001,16,16,11,5,5,11,13,8,6500,117810,1.0,2.0,14.773965613804632,46.138902379796015,42.34234234234234,79,0.2475609756097561
dossaci01w,2,0,ORL,19,5,0,C,77.0,187,0,1975,[],EA,5,0,001,001,001,13,19,10,6,3,13,9,12,6450,118874,0.0,0.0,10.942337135935984,43.90018484288355,36.84210526315789,8,0.2153846153846154
dossaci01w,3,0,ORL,88,20,0,C,77.0,187,0,1975,[],EA,5,0,001,001,001,16,16,10,6,6,10,13,8,6525,113837,0.0,0.0,16.599193192991795,60.07646095030038,49.056603773584904,17,0.2
douglka01w,2,0,ORL,154,35,0,G-F,72.0,167,1,1979,[],EA,5,0,001,001,001,13,19,10,6,3,13,9,12,6450,118874,0.0,0.0,16.163661740931882,47.624938149430974,42.5531914893617,44,0.2164009111617312
douglka01w,3,0,ORL,271,94,1,G-F,72.0,167,1,1979,[],EA,5,0,001,001,001,16,16,10,6,6,10,13,8,6525,113837,0.0,0.0,19.394244073718973,57.78744455817127,51.951219512195124,62,0.23734939759036144
douglka01w,4,0,CON,336,73,0,G-F,72.0,167,1,1979,[],EA,3,1,100,010,001,18,16,10,7,8,9,11,13,6875,102433,2.0,2.0,21.493076925240835,55.27770465912082,52.37226277372263,42,0.17556346381969157
douglka01w,5,0,CON,364,99,0,G-F,72.0,167,1,1979,[],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,16.61234921371283,51.284941388638416,47.19626168224299,63,0.17410714285714285
douglka01w,6,0,CON,351,85,0,G-F,72.0,167,1,1979,[],EA,1,1,100,100,010,26,8,14,3,12,5,13,7,6800,121944,5.0,3.0,19.19588382932784,52.444417881902936,46.70138888888889,52,0.18236472945891782
douglka01w,7,0,CON,525,83,0,G-F,72.0,167,1,1979,['All-Star Game Most Valuable Player'],EA,1,1,100,010,001,26,8,14,3,12,5,15,5,6825,126096,3.0,2.0,23.16578320047242,57.911224849982354,53.34158415841584,66,0.1864406779661017
douglka01w,8,0,CON,577,109,0,G-F,72.0,167,1,1979,[],EA,3,1,010,001,001,18,16,8,9,10,7,10,10,6925,135490,1.0,2.0,22.873418189232687,53.65644993304568,49.79338842975206,75,0.205648720211827
douglka01w,9,0,IND,516,94,0,G-F,72.0,167,1,1979,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,17.1840021716727,49.27801971120789,43.340611353711786,64,0.17548500881834214
douglka01w,10,0,IND,547,96,0,G-F,72.0,167,1,1979,[],EA,1,1,100,100,010,22,12,14,3,8,9,17,5,6925,134964,6.0,4.0,20.43608462338594,53.34711711008817,48.148148148148145,63,0.18245264207377868
duffyme01w,7,0,MIN,105,19,0,G,67.0,135,1,1984,[],WE,7,0,001,001,001,10,24,8,9,2,15,6,14,6825,109522,0.0,0.0,8.840202668347617,48.094540124587766,42.391304347826086,9,0.09819121447028424
duffyme01w,8,0,MIN,7,3,0,G,67.0,135,1,1984,[],WE,6,0,001,001,001,10,24,7,10,3,14,8,14,6875,121019,0.0,0.0,-1.851781968064662,32.52788104089219,16.666666666666664,1,0.125
duffyme01w,9,0,NYL,11,2,0,G,67.0,135,1,1984,[],EA,3,1,100,010,001,19,15,11,6,8,9,11,9,6900,153772,3.0,3.0,3.586481907575145,63.657407407407405,41.66666666666667,0,0.044444444444444446
dupreca01w,7,0,CHI,467,133,0,F,74.0,162,1,1984,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,21.611407143382625,50.685942519753404,45.7002457002457,68,0.24806201550387597
dupreca01w,8,0,CHI,544,175,1,F,74.0,162,1,1984,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,25.08070764402675,50.24011821204285,44.5859872611465,70,0.300556586270872
dupreca01w,9,0,CHI,555,193,0,F,74.0,162,1,1984,[],EA,5,0,001,001,001,12,22,8,9,4,13,10,10,6875,62146,0.0,0.0,23.569671327695758,52.075514187059,45.824175824175825,81,0.3136729222520107
dupreca01w,10,0,CHI,534,192,0,F,74.0,162,1,1984,[],EA,5,0,001,001,001,16,18,12,5,4,13,10,12,6825,66852,0.0,0.0,19.874931692518206,50.07501875468867,45.378151260504204,76,0.2900505902192243
dydekma01w,1,0,UTA,294,146,1,C,9.0,223,0,1974,[],WE,5,0,001,001,001,18,14,12,4,6,10,13,8,6400,103442,0.0,0.0,20.778458793879487,52.253661310962606,44.91525423728814,114,0.37290322580645163
dydekma01w,2,0,UTA,349,214,1,C,9.0,223,0,1974,[],WE,3,1,010,001,001,19,13,9,7,10,6,11,10,6475,110507,0.0,2.0,20.74341581978286,51.48100070804815,45.017182130584196,138,0.39278350515463917
dydekma01w,3,0,UTA,394,210,2,C,9.0,223,0,1974,[],WE,3,1,100,010,001,20,12,12,4,8,8,12,9,6450,118720,2.0,3.0,25.498276071391327,52.06131078224102,43.8871473354232,132,0.4497716894977169
dydekma01w,4,0,SAS,406,206,1,C,9.0,223,0,1974,[],WE,6,0,001,001,001,12,22,9,8,3,14,10,14,6825,176526,0.0,0.0,25.170358934294622,50.34722222222222,45.08670520231214,119,0.39956803455723544
