playerID,year,PER,eFG%,TS%,stocks,dRebounds,tmID,playoff
currimo01w,9,20.114183934148965,48.598130841121495,58.218687302952134,30,79,WAS,0.0
currimo01w,10,15.704641336655975,43.62017804154303,51.0023286423003,42,109,WAS,1.0
currimo01w,11,15.468150498067592,40.55299539170507,50.938141307534444,43,108,,
curryed01w,5,5.6280049679849204,44.285714285714285,45.429515418502206,9,10,,
curryed01w,7,8.864595542751886,43.47826086956522,44.85179407176287,8,7,,
dalesst01w,4,14.608907479556162,49.78260869565217,55.29197080291971,20,55,WAS,0.0
dalesst01w,5,15.429684881219158,50.50335570469798,52.76225946617008,41,57,WAS,1.0
dalesst01w,6,13.974759218737347,46.92982456140351,50.35685963521015,23,47,,
dalesst01w,8,10.54617416510982,43.87755102040816,48.13441760344415,10,21,CHI,0.0
dalesst01w,9,12.74940817546407,45.54140127388535,48.16402947215847,20,41,,
daleygr01w,2,12.257382548415059,44.5578231292517,49.25968109339408,12,40,NYL,1.0
daleygr01w,3,19.74299316907114,47.61904761904761,50.080128205128204,9,5,HOU,1.0
daleygr01w,4,13.490742289914827,45.94594594594595,54.61165048543689,4,10,PHO,0.0
daleygr01w,5,-1.7432966817640505,20.0,20.0,1,1,,
darlihe01w,2,10.314302952080059,35.66666666666667,43.393057110862266,42,39,CLE,1.0
darlihe01w,3,9.63117743780702,42.46987951807229,49.57507082152974,38,58,,
darlihe01w,5,6.5807669690217265,38.81118881118881,43.7779433681073,45,62,MIN,1.0
darlihe01w,6,5.412811710427717,37.69230769230769,44.3824499112351,34,56,CHA,0.0
darlihe01w,7,6.140894515363161,36.36363636363637,47.12825933756166,41,42,CHA,0.0
darlihe01w,8,7.728421307608257,43.47826086956522,48.70530209617756,38,46,SAS,1.0
darlihe01w,9,8.475136432345131,44.583333333333336,49.48301329394387,46,62,SAS,1.0
darlihe01w,10,6.626685732946234,31.70731707317073,38.64872602347552,36,60,SAS,1.0
darlihe01w,11,4.155676079061832,30.73394495412844,39.03903903903904,35,47,,
davenje01w,9,21.538183221940297,44.52554744525548,52.99927728258251,36,66,NYL,1.0
davenje01w,10,19.52544517141444,47.45762711864407,49.54268292682927,14,28,IND,1.0
davenje01w,11,18.58886300099929,52.72727272727272,56.42633228840126,21,25,,
davisbr01w,8,10.438973250495666,33.0188679245283,35.714285714285715,6,12,,
davisde01w,9,-2.9063971897786316,50.0,50.0,0,0,,
davista02w,11,16.238017692161645,20.0,18.382352941176467,0,0,,
deforan01w,2,16.009352742687195,47.61904761904761,51.75613934894345,31,38,,
deforan01w,5,18.853063343458075,49.719887955182074,52.276951672862445,63,73,PHO,0.0
deforan01w,6,20.179888678669577,50.505050505050505,55.343857739067325,59,100,PHO,0.0
deforan01w,7,17.52210878669844,45.467032967032964,51.94337811900191,48,83,IND,1.0
deforan01w,8,15.723261082212487,46.96485623003195,50.87124312945854,48,106,IND,1.0
deforan01w,9,17.1585973828842,49.8134328358209,52.46738513896767,30,83,MIN,0.0
deforan01w,10,14.93275455593413,47.7859778597786,50.04865841790629,32,79,DET,1.0
deforan01w,11,4.8207304027081905,27.77777777777778,27.77777777777778,4,14,,
derevje01w,6,4.226509728461546,32.69230769230769,35.342261904761905,8,8,CON,1.0
derevje01w,7,1.979267399211922,38.63636363636363,41.32231404958678,13,20,PHO,0.0
derevje01w,8,11.057102778973679,53.333333333333336,55.52984729291994,30,46,PHO,1.0
derevje01w,9,7.2775467364341875,45.0,51.66475315729046,7,18,PHO,0.0
derevje01w,10,3.031627857140013,28.947368421052634,33.71868978805394,6,12,,
desouer01w,4,14.789903503866539,35.714285714285715,32.608695652173914,3,6,,
desouer01w,9,20.216838419533744,53.38983050847458,53.4423137378183,36,60,ATL,0.0
desouer01w,10,27.120705420387946,58.536585365853654,59.93150684931508,38,40,ATL,1.0
desouer01w,11,24.309453313223553,52.79503105590062,55.25013743815283,76,190,,
dickeke01w,2,9.354046486479588,38.028169014084504,43.881334981458586,39,110,UTA,1.0
dickeke01w,3,0.0,0.0,0.0,0,1,,
dillata01w,5,5.766817580443953,27.692307692307693,30.307510348905975,11,14,SAS,0.0
dillata01w,6,4.252703284690276,34.25925925925926,33.98236590742101,5,12,SAS,0.0
dillata01w,7,4.176976648804917,25.0,25.337837837837835,2,5,,
dixonta01w,2,18.744403602069166,47.42268041237113,52.019207091849296,50,71,LAS,1.0
dixonta01w,3,14.626065662432692,42.63322884012539,47.64039905840152,29,66,LAS,1.0
dixonta01w,4,12.203348913336775,42.1875,46.10359579142098,33,74,LAS,1.0
dixonta01w,5,18.748049481158933,45.19230769230769,50.81902506414051,45,85,LAS,1.0
dixonta01w,6,15.45336769568641,45.16728624535316,50.605311116896644,37,78,LAS,1.0
dixonta01w,7,12.77723016145436,40.909090909090914,46.62004662004662,26,43,HOU,1.0
dixonta01w,8,8.128676492861928,40.643274853801174,44.185031638664626,15,41,HOU,0.0
dixonta01w,9,18.658556605874832,45.1219512195122,48.90418402463322,30,45,HOU,0.0
dixonta01w,10,13.008339545426729,40.723981900452486,45.097711708702185,28,53,IND,1.0
dixonta01w,11,10.876353801327586,42.53731343283582,46.0765149399609,15,41,,
donapbe01w,5,0.0,0.0,0.0,0,0,NYL,1.0
donapbe01w,6,14.98666429770479,46.22641509433962,49.30743751881963,19,41,,
doronsh01w,9,13.623511031777792,40.909090909090914,42.08754208754208,3,3,,
dossaci01w,2,14.773965613804632,42.34234234234234,46.138902379796015,79,89,ORL,0.0
dossaci01w,3,10.942337135935984,36.84210526315789,43.90018484288355,8,5,ORL,0.0
dossaci01w,4,16.599193192991795,49.056603773584904,60.07646095030038,17,20,,
douglka01w,3,16.163661740931882,42.5531914893617,47.624938149430974,44,35,ORL,0.0
douglka01w,4,19.394244073718973,51.951219512195124,57.78744455817127,62,94,CON,1.0
douglka01w,5,21.493076925240835,52.37226277372263,55.27770465912082,42,73,CON,1.0
douglka01w,6,16.61234921371283,47.19626168224299,51.284941388638416,63,99,CON,1.0
douglka01w,7,19.19588382932784,46.70138888888889,52.444417881902936,52,85,CON,1.0
douglka01w,8,23.16578320047242,53.34158415841584,57.911224849982354,66,83,CON,1.0
douglka01w,9,22.873418189232687,49.79338842975206,53.65644993304568,75,109,IND,1.0
douglka01w,10,17.1840021716727,43.340611353711786,49.27801971120789,64,94,IND,1.0
douglka01w,11,20.43608462338594,48.148148148148145,53.34711711008817,63,96,,
duffyme01w,8,8.840202668347617,42.391304347826086,48.094540124587766,9,19,MIN,0.0
duffyme01w,9,-1.851781968064662,16.666666666666664,32.52788104089219,1,3,NYL,1.0
duffyme01w,10,3.586481907575145,41.66666666666667,63.657407407407405,0,2,,
dupreca01w,8,21.611407143382625,45.7002457002457,50.685942519753404,68,133,CHI,0.0
dupreca01w,9,25.08070764402675,44.5859872611465,50.24011821204285,70,175,CHI,0.0
dupreca01w,10,23.569671327695758,45.824175824175825,52.075514187059,81,193,CHI,0.0
dupreca01w,11,19.874931692518206,45.378151260504204,50.07501875468867,76,192,,
dydekma01w,2,20.778458793879487,44.91525423728814,52.253661310962606,114,146,UTA,1.0
dydekma01w,3,20.74341581978286,45.017182130584196,51.48100070804815,138,214,UTA,1.0
dydekma01w,4,25.498276071391327,43.8871473354232,52.06131078224102,132,210,SAS,0.0
dydekma01w,5,25.170358934294622,45.08670520231214,50.34722222222222,119,206,SAS,0.0
dydekma01w,6,18.5262014539182,43.50961538461539,48.17574511819116,68,138,CON,1.0
dydekma01w,7,24.04632620118865,54.01234567901234,59.02413431269675,79,168,CON,1.0
dydekma01w,8,24.826774284092618,49.60474308300395,55.180024831011174,106,171,CON,1.0
dydekma01w,9,21.53019338571274,49.19786096256685,52.523070881602195,78,172,LAS,1.0
dydekma01w,10,17.067585962140004,40.0,40.0,0,1,,
edwarmi01w,2,9.470142026637939,40.0,40.0,0,2,SEA,0.0
edwarmi01w,2,9.470142026637939,37.76223776223776,41.3510101010101,19,27,SEA,0.0
edwarmi01w,3,3.6844887969377695,33.33333333333333,51.54639175257733,1,2,,
edwarsi01w,2,16.9399947110256,45.604395604395606,49.72375690607735,26,69,SEA,0.0
edwarsi01w,3,18.570032388772393,47.89473684210526,52.31326152216139,44,90,SEA,1.0
edwarsi01w,4,18.946081458220366,53.48101265822785,58.6471702082895,33,95,SEA,0.0
edwarsi01w,5,17.46990564996112,45.52238805970149,49.48310640443773,19,79,SEA,1.0
edwarsi01w,6,12.704553330763016,36.36363636363637,37.878787878787875,11,31,SEA,1.0
edwarsi01w,7,18.41206601767873,58.536585365853654,59.42091616248919,6,22,,
edwarte01w,5,8.98442017180496,44.642857142857146,48.76077586206897,52,81,MIN,1.0
edwarte01w,6,11.379102265720054,43.25,45.49718574108818,55,61,,
edwarto01w,2,15.151936272910898,43.45637583892618,49.3517112486859,45,57,CHA,1.0
edwarto01w,2,15.151936272910898,43.45637583892618,49.3517112486859,45,57,PHO,0.0
edwarto01w,3,11.438933258782676,36.5,42.999656002751976,20,32,CHA,1.0
edwarto01w,3,11.438933258782676,40.140845070422536,51.265270506108195,6,14,CHA,1.0
edwarto01w,4,17.16304464295319,39.8989898989899,46.96410600469642,18,30,,
elysh01w,7,11.110836296042162,41.28787878787879,46.594261196031105,11,51,SAS,0.0
elysh01w,8,8.385353437883557,29.545454545454547,36.97691197691198,2,26,SEA,1.0
elysh01w,9,8.982229679588537,36.29032258064516,42.966684294024326,9,29,SEA,1.0
elysh01w,10,14.261293268500838,42.608695652173914,44.99840713603058,17,60,CHI,0.0
elysh01w,11,17.896744716624966,47.51243781094527,51.915503043322595,20,66,,
enissh01w,2,21.515215463284903,44.71153846153847,53.29754601226993,11,24,CHA,1.0
enissh01w,3,16.38946215614057,46.20253164556962,51.42149472323928,15,65,CHA,1.0
enissh01w,4,17.835195843928467,27.77777777777778,43.26047358834244,3,3,CHA,1.0
enissh01w,5,24.198045943116387,50.53191489361703,56.78745267712277,31,63,,
erbsu01w,2,19.377296125085806,43.83561643835616,50.043516100957355,14,37,CHA,1.0
erbsu01w,3,19.37327131237082,42.857142857142854,52.69320843091335,6,27,CHA,1.0
erbsu01w,4,14.55094538144221,56.451612903225815,60.273972602739725,24,51,,
ervinla01w,11,13.886964455141998,47.05882352941176,44.742729306487696,1,9,,
fallotr01w,3,19.36906259559977,51.930501930501926,55.98052851182197,47,42,,
farriba01w,2,19.744525094489553,50.0,53.72492836676217,7,16,DET,0.0
farriba01w,3,13.641387907574986,46.93877551020408,52.218264248704656,12,68,DET,0.0
farriba01w,4,12.802046111352245,41.88034188034188,49.70800889877642,21,65,DET,1.0
farriba01w,5,11.675338596934983,43.43434343434344,50.1104797979798,14,53,DET,1.0
farriba01w,6,14.968945696010744,51.24999999999999,56.86198920585967,10,33,DET,1.0
farriba01w,7,8.413094066110782,34.24657534246575,42.88962381149235,9,53,NYL,0.0
farriba01w,8,12.815218566492772,42.98642533936652,49.40935938209904,26,122,NYL,1.0
farriba01w,9,9.743437337988698,34.48275862068966,40.744157441574416,7,27,PHO,0.0
farriba01w,10,13.008721144441244,47.31182795698925,52.71622587562545,24,92,DET,1.0
farriba01w,11,4.610704734425879,22.22222222222222,52.9925187032419,5,15,,
feastal01w,2,21.80184575111882,42.51497005988024,50.83551439500704,25,49,CHA,1.0
feastal01w,3,17.694570796666817,45.68452380952381,50.17595952930826,39,98,CHA,1.0
feastal01w,4,19.98395271024092,52.910958904109584,57.52884031572556,51,81,CHA,1.0
feastal01w,5,17.857484865560078,47.08994708994709,51.17384555684905,61,76,CHA,0.0
feastal01w,6,15.37775047472494,46.536144578313255,52.144930652617994,33,62,CHA,0.0
feastal01w,7,11.729192851732579,49.074074074074076,53.583389149363704,16,28,CHA,0.0
feastal01w,8,5.08975913675439,33.33333333333333,33.585735222276504,15,17,,
feastal01w,10,10.260723910117617,46.62921348314607,47.28526924788608,8,14,,
feifesu01w,7,2.28442889092304,25.0,45.103092783505154,0,1,,
ferdima01w,3,19.39513071692996,51.206896551724135,53.86789120452137,44,63,UTA,1.0
ferdima01w,4,19.936246136357795,48.113207547169814,54.7911437791323,58,88,SAS,0.0
ferdima01w,5,18.21397852986118,38.28125,48.74305152244254,64,99,SAS,0.0
ferdima01w,6,19.181095295958357,44.44444444444444,52.324358435002104,34,36,SAS,0.0
ferdima01w,7,17.903235259755913,39.66480446927375,46.527244819646974,51,76,,
ferdima01w,9,15.015837688582138,37.64705882352941,43.71002132196162,22,48,LAS,1.0
ferdima01w,10,16.35450293913757,39.43089430894309,48.170901982686395,29,55,LAS,1.0
ferdima01w,11,17.102298533120436,44.44444444444444,49.90745637228979,17,24,,
fernama01w,9,11.135775688097747,40.0709219858156,46.23863494831236,50,60,,
ferrama01w,2,11.646823634767989,46.22641509433962,46.399406087602074,2,13,,
figgsuk01w,2,11.751306237957975,52.614379084967325,59.19603524229075,24,41,LAS,1.0
figgsuk01w,3,14.030687523253663,57.54189944134078,62.16137770897833,47,86,POR,0.0
figgsuk01w,4,12.778228913404638,43.99141630901288,50.45871559633027,27,67,HOU,1.0
figgsuk01w,5,7.188013823496689,52.41935483870967,55.73010173548772,27,70,,
firsool01w,2,24.31597805680392,40.0,49.180327868852466,1,4,,
floremi01w,2,6.3994704320819515,38.392857142857146,42.91845493562232,26,17,,
flukety01w,8,10.787310883775895,33.70786516853933,38.508309687880015,16,40,LAS,0.0
flukety01w,8,10.787310883775895,33.70786516853933,38.508309687880015,16,40,SEA,1.0
flukety01w,9,11.06076926173158,39.77272727272727,41.41886151231946,10,10,CHI,0.0
flukety01w,9,11.06076926173158,0.0,4.595588235294117,1,5,CHI,0.0
flukety01w,10,12.212672958461635,39.23076923076923,46.05263157894737,14,23,,
folklkr01w,2,16.097110926596752,46.07329842931937,52.07436736099156,45,116,POR,0.0
folklkr01w,3,16.309019349370224,44.27710843373494,49.01960784313726,54,196,POR,0.0
folklkr01w,4,17.775081211978343,49.2063492063492,54.80905233380481,35,107,,
fordch01w,5,24.573070663914926,47.40740740740741,52.63802178969274,63,235,DET,1.0
fordch01w,6,24.093235903593367,41.11498257839721,46.140468977897456,66,193,DET,1.0
fordch01w,7,24.02101611699263,43.01075268817204,45.36231884057971,79,209,DET,1.0
fordch01w,8,29.800500934795988,49.84126984126984,55.022853736089026,63,233,DET,1.0
fordch01w,9,26.63857338143265,49.65034965034965,54.31149732620321,39,120,DET,1.0
fordch01w,10,23.884280715446163,48.10810810810811,51.47432638535842,33,134,DET,1.0
fordch01w,11,16.681469843572774,42.731277533039645,45.94095940959409,41,144,,
fordki01w,2,13.091649969184258,31.01851851851852,38.31417624521073,33,30,MIA,1.0
fordki01w,3,10.398457903157743,33.125,37.73384353741497,22,46,,
fordst01w,3,44.65336242450961,100.0,100.0,0,1,SAC,0.0
fordst01w,4,8.228507059986839,50.0,34.72222222222222,0,0,,
fowlesy01w,10,23.653399718282838,51.33333333333333,52.963580099976205,55,99,CHI,0.0
fowlesy01w,11,19.505741908190014,59.883720930232556,62.627574689181664,56,136,,
francde01w,2,0.0,0.0,0.0,0,0,,
frankaq01w,10,4.829132477251577,31.428571428571427,34.795168067226896,17,40,SEA,1.0
frankaq01w,11,0.0,0.0,0.0,1,2,,
frazeme01w,11,19.65002360342909,46.82539682539682,50.64263760827047,13,57,,
fresest01w,2,10.670752073585858,48.333333333333336,67.62652705061082,4,14,,
frettla01w,2,9.309247306079994,27.450980392156865,34.45899379738112,13,16,SAC,1.0
frettla01w,3,14.142792218146958,38.88888888888889,45.26166902404526,16,32,SAC,0.0
frettla01w,4,14.630643679819983,46.25668449197861,48.07692307692308,24,65,SAC,1.0
frettla01w,5,10.778456637098797,37.234042553191486,37.59398496240601,5,14,CHA,0.0
frettla01w,5,10.778456637098797,37.234042553191486,37.59398496240601,5,14,NYL,1.0
frettla01w,6,16.944751403583634,46.15384615384615,47.9539641943734,3,7,NYL,1.0
frettla01w,6,16.944751403583634,48.23529411764706,51.70316301703163,14,26,NYL,1.0
frettla01w,7,14.571479720321246,47.72727272727273,50.850975508509755,16,23,,
friertr01w,6,14.0868956196212,22.22222222222222,33.91472868217054,0,2,,
frohlli01w,4,4.322171715133478,10.0,25.510204081632654,2,10,NYL,0.0
frohlli01w,5,19.880292933122682,47.91666666666667,50.80803134182174,14,25,,
frohlli01w,8,16.599572780953707,44.11764705882353,46.14093959731544,5,21,SAC,1.0
frohlli01w,9,3.2129557241472395,38.46153846153847,47.425474254742554,2,7,,
futreca01w,6,13.545767543949276,38.15789473684211,46.62522202486679,6,12,,
gaithka01w,2,18.096921906207314,37.5,37.5,1,2,,
gaithka01w,2,18.096921906207314,28.57142857142857,61.40350877192983,4,10,,
gaithka01w,4,0.0,0.0,0.0,0,1,,
gaithka01w,4,0.0,0.0,0.0,0,0,,
garcibe01w,4,-3.56457523496288,27.27272727272727,31.347962382445143,3,4,,
gardike01w,10,12.727417828688699,43.233082706766915,45.35222457627119,36,73,CON,0.0
gardike01w,11,15.35791422542627,39.62264150943396,45.41784416633024,49,89,,
gardnan01w,4,18.061680337724376,36.734693877551024,43.365794278758365,6,32,,
gardnan01w,10,16.357420860281596,37.93103448275862,41.56942823803968,3,27,,
garnean01w,2,10.809437269869527,33.189655172413794,38.05003013863774,37,55,,
gaydeco01w,2,12.625051588968422,50.0,50.0,0,0,,
gearlka01w,9,14.433362857847987,48.24561403508772,52.800000000000004,18,37,SEA,1.0
gearlka01w,10,14.455596523939217,48.734177215189874,50.85653104925053,14,39,SEA,1.0
gearlka01w,11,12.604537088758507,53.37837837837838,54.118268215417096,9,22,,
gibsoke01w,2,15.441496221503982,44.73684210526316,53.285968028419184,1,8,HOU,1.0
gibsoke01w,3,5.5608513163361994,25.438596491228072,32.99340131973605,14,23,HOU,1.0
gibsoke01w,4,8.40551750600621,50.90909090909091,52.047189451769604,15,17,HOU,1.0
gibsoke01w,5,7.3806014741865,45.23809523809524,45.23809523809524,6,12,,
gilloje01w,2,21.325535691094437,46.99367088607595,51.84204720935362,50,85,PHO,0.0
gilloje01w,3,20.804840938916904,45.63380281690141,49.71805457657839,50,91,PHO,0.0
gilloje01w,4,24.051721464174012,46.0,51.67817498470414,50,80,LAS,1.0
gilloje01w,5,15.39749537380487,44.84536082474227,48.47515060240964,19,37,,
gilmous01w,2,-0.9876757307749889,20.0,20.0,0,2,,
gisseka01w,10,0.0,0.0,0.0,0,0,,
givench01w,10,0.0,0.0,34.72222222222222,0,0,,
gomisem01w,8,0.0,0.0,26.041666666666668,1,0,,
goodsad01w,2,26.6628664831851,48.91566265060241,52.53607899400794,48,95,UTA,1.0
goodsad01w,3,19.02158894342319,44.043887147335425,47.88362742908197,27,86,UTA,1.0
goodsad01w,4,21.65586753090965,46.06205250596659,51.528437960990004,51,90,SAS,0.0
goodsad01w,5,18.062693531841717,40.61624649859944,46.15805713148203,30,111,SAS,0.0
goodsad01w,6,19.985485403510783,45.42586750788644,51.39825356471759,30,146,CHA,0.0
goodsad01w,6,19.985485403510783,45.42586750788644,51.39825356471759,30,146,HOU,1.0
goodsad01w,7,14.203403075029845,42.95774647887324,45.103092783505154,4,18,,
goodsad01w,7,14.203403075029845,40.41095890410959,43.77431906614787,8,20,,
goringi01w,9,23.53620771146132,42.22222222222222,49.7787610619469,17,25,,
gortmsh01w,4,12.239163986317175,43.29896907216495,45.067353407290014,19,45,MIN,1.0
gortmsh01w,5,12.624108443794222,47.95918367346938,49.25137903861309,12,23,WAS,1.0
gortmsh01w,6,0.0,0.0,0.0,1,4,,
gortmsh01w,8,8.602451827565146,38.18181818181819,44.50095359186268,13,39,,
granter01w,9,5.306591842025534,39.130434782608695,45.62043795620438,7,12,,
grecomi01w,6,18.29371443814724,55.55555555555556,61.12984822934233,3,7,,
greenci01w,8,0.0,0.0,11.415525114155251,0,6,,
grginve01w,2,8.151510905689143,28.225806451612907,33.971159179145864,4,14,LAS,1.0
grginve01w,3,15.234354204649382,47.69230769230769,49.887577290612704,5,22,LAS,1.0
grginve01w,4,12.835358549248252,46.774193548387096,47.95792079207921,1,5,,
griffyo01w,2,35.89501306206887,53.46260387811634,58.58499865579353,144,183,SAC,1.0
griffyo01w,3,32.95094693373841,52.17391304347826,57.57602703183353,100,195,SAC,0.0
griffyo01w,4,28.69159452889203,51.955307262569825,61.30790190735696,29,82,SAC,1.0
griffyo01w,5,28.4555643480835,48.493975903614455,56.42444658325313,96,156,SAC,1.0
griffyo01w,6,32.06691040311135,51.90615835777126,58.41453031879671,116,124,SAC,1.0
griffyo01w,7,29.50183413239396,48.4593837535014,54.087092905249555,73,136,SAC,1.0
griffyo01w,8,25.092980896451678,45.73378839590443,54.353632478632484,60,132,SAC,1.0
griffyo01w,9,20.32126222248121,50.23474178403756,54.909560723514204,45,84,SEA,1.0
griffyo01w,10,20.544427294569463,46.206896551724135,53.89429763560501,60,112,IND,1.0
griffyo01w,11,20.511562523753277,50.0,59.523809523809526,2,3,,
groomla01w,2,15.976020522162376,44.31818181818182,53.98815743643329,13,17,SAC,1.0
groomla01w,3,14.547221313773921,42.98245614035088,50.53038990825688,25,46,SAC,0.0
groomla01w,4,13.113993101576913,43.0939226519337,52.179109966899595,29,61,SAC,1.0
groomla01w,5,11.991685314935987,40.17857142857143,44.96111471160078,22,31,SAC,1.0
groomla01w,6,10.010880510448654,28.78787878787879,34.37149270482604,9,8,,
grubigo01w,2,13.648312098193873,43.51464435146444,46.57053780202649,31,56,IND,0.0
grubigo01w,3,13.552405071369655,42.21556886227545,46.15551694178975,7,31,PHO,0.0
grubigo01w,4,14.582123375730697,43.26599326599327,47.77550036170726,39,48,,
grubigo01w,6,0.0,0.0,25.773195876288664,0,1,LAS,1.0
grubigo01w,7,0.0,0.0,5.122950819672131,1,5,,
grudasa01w,10,20.307815214041337,45.50561797752809,47.51821942091786,45,66,CON,0.0
grudasa01w,11,18.60399752373046,46.749226006191954,48.49794922957543,64,99,,
hairska01w,9,10.79548660129133,28.04878048780488,34.57216940363008,7,16,,
hallam01w,4,16.24160004761855,45.83333333333333,48.324742268041234,8,18,,
hallvi01w,2,13.69140054830034,40.50632911392405,43.36262719703978,25,68,CLE,1.0
hallvi01w,2,13.69140054830034,40.50632911392405,43.36262719703978,25,68,IND,0.0
hallvi01w,3,13.537973447420702,46.21212121212121,46.74913693901036,6,23,LAS,1.0
hallvi01w,3,13.537973447420702,41.17647058823529,44.82071713147411,4,11,LAS,1.0
hallvi01w,4,19.11999378552843,50.0,60.76388888888889,1,1,,
hammobe01w,2,18.94981944445539,57.53968253968254,62.15469613259669,30,45,NYL,1.0
hammobe01w,3,18.807924630659258,56.34517766497462,59.697411593146185,28,42,NYL,1.0
hammobe01w,4,16.626944906335897,55.32994923857868,57.751308428081586,25,50,NYL,0.0
hammobe01w,5,29.56456712342144,70.6896551724138,77.11348057882712,11,20,NYL,1.0
hammobe01w,6,17.22417365624942,51.271186440677965,56.7845151096188,60,101,NYL,1.0
hammobe01w,7,18.679006736758712,52.827380952380956,60.08027639467534,62,94,NYL,0.0
hammobe01w,8,17.78778864672567,49.801587301587304,56.666666666666664,32,60,SAS,1.0
hammobe01w,9,20.2622675321469,53.73134328358209,58.96437522377372,28,69,SAS,1.0
hammobe01w,10,18.862419304684973,47.8310502283105,56.55317164179105,50,78,SAS,1.0
hammobe01w,11,20.56030660347064,53.24384787472036,59.27612467614038,61,78,,
hamzoro01w,2,4.237875034170498,18.181818181818183,25.65982404692082,5,2,,
hardili01w,9,14.035672189126721,37.03703703703704,42.00923121303909,26,72,MIN,0.0
hardili01w,10,7.991280761486277,37.410071942446045,45.113662995078506,31,47,WAS,1.0
hardili01w,11,12.646919471825356,46.13333333333333,50.89385997753651,56,111,,
harpela01w,10,18.176038465453978,47.40740740740741,52.12954747116238,35,69,SAC,0.0
harpela01w,11,15.944771278522653,38.793103448275865,49.316149395055234,35,59,,
harrido01w,2,-3.0238334852233173,16.666666666666664,38.46153846153846,3,5,,
harrili01w,2,17.739183176914413,55.1948051948052,58.72680291284943,34,83,PHO,0.0
harrili01w,3,14.826700355065713,43.7219730941704,49.40552699228792,40,100,PHO,0.0
harrili01w,4,15.771478498736624,50.0,51.9593844201174,34,83,PHO,0.0
harrili01w,5,12.873879085800745,41.340782122905026,45.422954725973,35,76,,
harrili01w,7,8.7720089275639,44.11764705882353,51.04581673306773,6,26,,
harrokr01w,3,14.413078776878935,56.666666666666664,62.64916467780429,3,3,MIN,0.0
harrokr01w,4,8.620745547932563,48.421052631578945,48.2897384305835,12,37,MIN,1.0
harrokr01w,5,7.2276195475305975,45.97701149425287,47.454702329594475,21,30,,
harrokr01w,7,8.905272395526234,42.384105960264904,46.75137856629106,39,71,,
harrokr01w,11,7.1846845437944244,39.63963963963964,41.86809392265193,16,40,,
haydeva01w,6,21.149980215809137,41.509433962264154,43.535169587980874,36,61,MIN,0.0
haydeva01w,7,23.95945645885055,43.27731092436975,45.609611391278555,83,115,MIN,0.0
haydeva01w,8,19.329762182945224,40.23668639053255,44.68794182993335,50,74,,
haydeva01w,10,27.224209664024755,44.52054794520548,47.472181906144165,28,63,LAS,1.0
haydeva01w,11,16.824804774609007,41.05263157894737,44.339622641509436,26,40,,
haynikr01w,7,12.841847953563782,36.324786324786324,40.90623033354311,34,43,SAC,1.0
haynikr01w,8,11.247985650201386,39.40397350993378,43.20987654320987,29,47,SAC,1.0
haynikr01w,9,5.317765957291618,43.38235294117647,44.87179487179487,24,29,ATL,0.0
haynikr01w,10,6.968569071231633,36.84210526315789,43.08764209754309,34,41,DET,1.0
haynikr01w,10,6.968569071231633,36.84210526315789,43.08764209754309,34,41,SAC,0.0
haynikr01w,11,11.895512021202055,46.25,50.04549590536852,14,20,,
haynikr01w,11,11.895512021202055,38.54166666666667,44.106606606606604,14,12,,
headde01w,2,7.040764704919822,38.63636363636363,46.48760330578512,4,13,,
hendene01w,3,4.08021100024618,31.57894736842105,31.645569620253166,6,16,,
hendetr01w,4,9.61537991527262,39.02439024390244,41.35160680529301,10,22,CLE,1.0
hendetr01w,5,3.20732410610783,7.6923076923076925,7.6923076923076925,2,8,,
henniso01w,2,9.127228521200399,43.377483443708606,47.233468286099864,64,64,SEA,0.0
henniso01w,3,6.346926085381289,34.883720930232556,37.396121883656505,58,57,HOU,1.0
henniso01w,3,6.346926085381289,34.883720930232556,37.396121883656505,58,57,SEA,1.0
henniso01w,4,5.395339013776051,37.5,38.70513722730472,29,48,IND,0.0
henniso01w,4,5.395339013776051,37.5,38.70513722730472,29,48,WAS,0.0
henniso01w,4,5.395339013776051,36.36363636363637,37.878787878787875,10,18,IND,0.0
henniso01w,4,5.395339013776051,36.36363636363637,37.878787878787875,10,18,WAS,0.0
henniso01w,5,3.639904824393859,26.190476190476193,26.36203866432337,14,23,,
henniso01w,5,3.639904824393859,0.0,0.0,1,0,,
herriam01w,2,13.899757498980446,48.0,51.3312274368231,12,33,UTA,1.0
herriam01w,3,14.304776428067132,46.236559139784944,53.42635111268103,22,58,UTA,1.0
herriam01w,4,15.159487373922952,43.39622641509434,51.359516616314195,23,42,,
hibbeka01w,2,9.176107243833252,38.983050847457626,42.09021601016518,8,22,,
hicksje01w,2,11.22160301647038,43.47826086956522,53.13199105145414,9,13,ORL,0.0
hicksje01w,3,17.406902047013954,38.88888888888889,44.231574539363486,40,54,ORL,0.0
hicksje01w,4,22.259670313657313,47.712418300653596,52.56750774679062,44,42,CON,1.0
hicksje01w,5,21.063738927644657,46.25,53.84615384615385,20,25,SAS,0.0
hicksje01w,6,17.279764782009188,46.846846846846844,49.718133416849355,30,34,,
hillec01w,2,3.1969375377470737,33.035714285714285,33.50515463917525,6,15,PHO,0.0
hillec01w,3,0.0,0.0,0.0,1,0,,
hledeko01w,2,16.00568275192037,50.19230769230769,53.64511691884456,42,68,UTA,1.0
hledeko01w,3,13.450057799981336,41.843971631205676,47.869642404260716,26,25,NYL,1.0
