playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
dydekma01w,6,18.5262014539182,43.50961538461539,48.17574511819116,68,138,0.3460410557184751,226,CON,1.0,['thibami99w']
dydekma01w,7,24.04632620118865,54.01234567901234,59.02413431269675,79,168,0.4083457526080477,226,CON,1.0,['thibami99w']
dydekma01w,8,24.826774284092618,49.60474308300395,55.180024831011174,106,171,0.4199192462987887,321,CON,1.0,['thibami99w']
dydekma01w,9,21.53019338571274,49.19786096256685,52.523070881602195,78,172,0.4463452566096423,215,LAS,1.0,['coopemi01w']
dydekma01w,10,17.067585962140004,40.0,40.0,0,1,0.21428571428571427,5,,,
edwarmi01w,2,9.470142026637939,40.0,40.0,0,2,0.11764705882352941,9,SEA,0.0,['dunnli99wc']
edwarmi01w,2,9.470142026637939,37.76223776223776,41.3510101010101,19,27,0.11648351648351649,132,SEA,0.0,['dunnli99wc']
edwarmi01w,3,3.6844887969377695,33.33333333333333,51.54639175257733,1,2,0.23076923076923078,5,,,
edwarsi01w,2,16.9399947110256,45.604395604395606,49.72375690607735,26,69,0.2062015503875969,217,SEA,0.0,['dunnli99wc']
edwarsi01w,3,18.570032388772393,47.89473684210526,52.31326152216139,44,90,0.24814814814814815,238,SEA,1.0,['dunnli99wc']
edwarsi01w,4,18.946081458220366,53.48101265822785,58.6471702082895,33,95,0.2507204610951009,224,SEA,0.0,['donovan99w']
edwarsi01w,5,17.46990564996112,45.52238805970149,49.48310640443773,19,79,0.2634315424610052,158,SEA,1.0,['donovan99w']
edwarsi01w,6,12.704553330763016,36.36363636363637,37.878787878787875,11,31,0.2607003891050584,49,SEA,1.0,['donovan99w']
edwarsi01w,7,18.41206601767873,58.536585365853654,59.42091616248919,6,22,0.18407960199004975,56,,,
edwarte01w,5,8.98442017180496,44.642857142857146,48.76077586206897,52,81,0.18384074941451992,182,MIN,1.0,['mcconsu01w']
edwarte01w,6,11.379102265720054,43.25,45.49718574108818,55,61,0.20803443328550933,195,,,
edwarto01w,2,15.151936272910898,43.45637583892618,49.3517112486859,45,57,0.1306695464362851,339,CHA,1.0,['donovan99w']
edwarto01w,2,15.151936272910898,43.45637583892618,49.3517112486859,45,57,0.1306695464362851,339,PHO,0.0,['coopecy01w']
edwarto01w,3,11.438933258782676,36.5,42.999656002751976,20,32,0.1693548387096774,101,CHA,1.0,['donovan99w']
edwarto01w,3,11.438933258782676,40.140845070422536,51.265270506108195,6,14,0.1201923076923077,95,CHA,1.0,['donovan99w']
edwarto01w,4,17.16304464295319,39.8989898989899,46.96410600469642,18,30,0.19471947194719472,113,,,
elysh01w,7,11.110836296042162,41.28787878787879,46.594261196031105,11,51,0.13825757575757575,140,SAS,0.0,['hugheda99w']
elysh01w,8,8.385353437883557,29.545454545454547,36.97691197691198,2,26,0.2426470588235294,42,SEA,1.0,['donovan99w']
elysh01w,9,8.982229679588537,36.29032258064516,42.966684294024326,9,29,0.1702127659574468,66,SEA,1.0,['aglerbr99w']
elysh01w,10,14.261293268500838,42.608695652173914,44.99840713603058,17,60,0.2750642673521851,114,CHI,0.0,['keyst99wc']
elysh01w,11,17.896744716624966,47.51243781094527,51.915503043322595,20,66,0.21730382293762576,233,,,
enissh01w,2,21.515215463284903,44.71153846153847,53.29754601226993,11,24,0.17337461300309598,140,CHA,1.0,['donovan99w']
enissh01w,3,16.38946215614057,46.20253164556962,51.42149472323928,15,65,0.20545746388443017,192,CHA,1.0,['donovan99w']
enissh01w,4,17.835195843928467,27.77777777777778,43.26047358834244,3,3,0.2033898305084746,20,CHA,1.0,['laceytr99w']
enissh01w,5,24.198045943116387,50.53191489361703,56.78745267712277,31,63,0.2544861337683524,253,,,
erbsu01w,2,19.377296125085806,43.83561643835616,50.043516100957355,14,37,0.28,93,CHA,1.0,['donovan99w']
erbsu01w,3,19.37327131237082,42.857142857142854,52.69320843091335,6,27,0.27702702702702703,55,CHA,1.0,['donovan99w']
erbsu01w,4,14.55094538144221,56.451612903225815,60.273972602739725,24,51,0.2777777777777778,89,,,
ervinla01w,11,13.886964455141998,47.05882352941176,44.742729306487696,1,9,0.25,17,,,
fallotr01w,3,19.36906259559977,51.930501930501926,55.98052851182197,47,42,0.14744351961950058,323,,,
farriba01w,2,19.744525094489553,50.0,53.72492836676217,7,16,0.3,46,DET,0.0,['willigr99w']
farriba01w,3,13.641387907574986,46.93877551020408,52.218264248704656,12,68,0.21645796064400716,130,DET,0.0,"['laimbbi01w', 'willigr99w']"
farriba01w,4,12.802046111352245,41.88034188034188,49.70800889877642,21,65,0.20390070921985815,144,DET,1.0,['laimbbi01w']
farriba01w,5,11.675338596934983,43.43434343434344,50.1104797979798,14,53,0.1839080459770115,128,DET,1.0,['laimbbi01w']
farriba01w,6,14.968945696010744,51.24999999999999,56.86198920585967,10,33,0.16824644549763032,119,DET,1.0,['laimbbi01w']
farriba01w,7,8.413094066110782,34.24657534246575,42.88962381149235,9,53,0.20945945945945946,84,NYL,0.0,['coylepa99w']
farriba01w,8,12.815218566492772,42.98642533936652,49.40935938209904,26,122,0.21610169491525424,262,NYL,1.0,['coylepa99w']
farriba01w,9,9.743437337988698,34.48275862068966,40.744157441574416,7,27,0.2109704641350211,54,PHO,0.0,['gaineco01w']
farriba01w,10,13.008721144441244,47.31182795698925,52.71622587562545,24,92,0.27848101265822783,119,DET,1.0,"['laimbbi01w', 'mahorri01w']"
farriba01w,11,4.610704734425879,22.22222222222222,52.9925187032419,5,15,0.20909090909090908,18,,,
feastal01w,2,21.80184575111882,42.51497005988024,50.83551439500704,25,49,0.2345415778251599,203,CHA,1.0,['donovan99w']
feastal01w,3,17.694570796666817,45.68452380952381,50.17595952930826,39,98,0.1906653426017875,366,CHA,1.0,['donovan99w']
feastal01w,4,19.98395271024092,52.910958904109584,57.52884031572556,51,81,0.17677824267782427,380,CHA,1.0,['laceytr99w']
feastal01w,5,17.857484865560078,47.08994708994709,51.17384555684905,61,76,0.15875912408759124,423,CHA,0.0,['laceytr99w']
feastal01w,6,15.37775047472494,46.536144578313255,52.144930652617994,33,62,0.1112167300380228,389,CHA,0.0,"['boguemu01w', 'laceytr99w']"
feastal01w,7,11.729192851732579,49.074074074074076,53.583389149363704,16,28,0.07957957957957958,193,CHA,0.0,['boguemu01w']
feastal01w,8,5.08975913675439,33.33333333333333,33.585735222276504,15,17,0.11326860841423948,56,,,
feastal01w,10,10.260723910117617,46.62921348314607,47.28526924788608,8,14,0.10299003322259136,86,,,
feifesu01w,7,2.28442889092304,25.0,45.103092783505154,0,1,0.041666666666666664,8,,,
ferdima01w,3,19.39513071692996,51.206896551724135,53.86789120452137,44,63,0.15046296296296297,367,UTA,1.0,['harveca99w']
ferdima01w,4,19.936246136357795,48.113207547169814,54.7911437791323,58,88,0.15492957746478872,490,SAS,0.0,"['dailesh99w', 'harveca99w']"
ferdima01w,5,18.21397852986118,38.28125,48.74305152244254,64,99,0.17114695340501793,471,SAS,0.0,"['brownde01w', 'dailesh99w']"
ferdima01w,6,19.181095295958357,44.44444444444444,52.324358435002104,34,36,0.17288801571709234,200,SAS,0.0,['hugheda99w']
ferdima01w,7,17.903235259755913,39.66480446927375,46.527244819646974,51,76,0.16716716716716717,389,,,
ferdima01w,9,15.015837688582138,37.64705882352941,43.71002132196162,22,48,0.21413721413721415,165,LAS,1.0,['coopemi01w']
ferdima01w,10,16.35450293913757,39.43089430894309,48.170901982686395,29,55,0.1676470588235294,277,LAS,1.0,['coopemi01w']
ferdima01w,11,17.102298533120436,44.44444444444444,49.90745637228979,17,24,0.1710914454277286,152,,,
fernama01w,9,11.135775688097747,40.0709219858156,46.23863494831236,50,60,0.13692480359147025,298,,,
ferrama01w,2,11.646823634767989,46.22641509433962,46.399406087602074,2,13,0.12337662337662338,51,,,
figgsuk01w,2,11.751306237957975,52.614379084967325,59.19603524229075,24,41,0.09838107098381071,216,LAS,1.0,['coopemi01w']
figgsuk01w,3,14.030687523253663,57.54189944134078,62.16137770897833,47,86,0.15806451612903225,258,POR,0.0,['hargrli99w']
figgsuk01w,4,12.778228913404638,43.99141630901288,50.45871559633027,27,67,0.1235565819861432,265,HOU,1.0,['chancva99w']
figgsuk01w,5,7.188013823496689,52.41935483870967,55.73010173548772,27,70,0.1134453781512605,150,,,
firsool01w,2,24.31597805680392,40.0,49.180327868852466,1,4,0.2631578947368421,13,,,
floremi01w,2,6.3994704320819515,38.392857142857146,42.91845493562232,26,17,0.10337552742616034,113,,,
flukety01w,8,10.787310883775895,33.70786516853933,38.508309687880015,16,40,0.25308641975308643,77,LAS,0.0,['coopemi01w']
flukety01w,8,10.787310883775895,33.70786516853933,38.508309687880015,16,40,0.25308641975308643,77,SEA,1.0,['donovan99w']
flukety01w,9,11.06076926173158,39.77272727272727,41.41886151231946,10,10,0.2543859649122807,40,CHI,0.0,['keyst99wc']
flukety01w,9,11.06076926173158,0.0,4.595588235294117,1,5,0.25806451612903225,2,CHI,0.0,['keyst99wc']
flukety01w,10,12.212672958461635,39.23076923076923,46.05263157894737,14,23,0.2077922077922078,71,,,
folklkr01w,2,16.097110926596752,46.07329842931937,52.07436736099156,45,116,0.23550295857988165,243,POR,0.0,['hargrli99w']
folklkr01w,3,16.309019349370224,44.27710843373494,49.01960784313726,54,196,0.3468677494199536,181,POR,0.0,['hargrli99w']
folklkr01w,4,17.775081211978343,49.2063492063492,54.80905233380481,35,107,0.30398671096345514,156,,,
fordch01w,5,24.573070663914926,47.40740740740741,52.63802178969274,63,235,0.41527196652719667,345,DET,1.0,['laimbbi01w']
fordch01w,6,24.093235903593367,41.11498257839721,46.140468977897456,66,193,0.3980263157894737,330,DET,1.0,['laimbbi01w']
fordch01w,7,24.02101611699263,43.01075268817204,45.36231884057971,79,209,0.4302575107296137,314,DET,1.0,['laimbbi01w']
fordch01w,8,29.800500934795988,49.84126984126984,55.022853736089026,63,233,0.46304347826086956,444,DET,1.0,['laimbbi01w']
fordch01w,9,26.63857338143265,49.65034965034965,54.31149732620321,39,120,0.45,196,DET,1.0,['laimbbi01w']
fordch01w,10,23.884280715446163,48.10810810810811,51.47432638535842,33,134,0.3783359497645212,244,DET,1.0,"['laimbbi01w', 'mahorri01w']"
fordch01w,11,16.681469843572774,42.731277533039645,45.94095940959409,41,144,0.3390728476821192,250,,,
fordki01w,2,13.091649969184258,31.01851851851852,38.31417624521073,33,30,0.2240566037735849,105,MIA,1.0,['rothsro99w']
fordki01w,3,10.398457903157743,33.125,37.73384353741497,22,46,0.22025316455696203,72,,,
fordst01w,3,44.65336242450961,100.0,100.0,0,1,0.3333333333333333,3,SAC,0.0,['mchugma99w']
fordst01w,4,8.228507059986839,50.0,34.72222222222222,0,0,0.16666666666666666,3,,,
fowlesy01w,10,23.653399718282838,51.33333333333333,52.963580099976205,55,99,0.4232558139534884,179,CHI,0.0,['keyst99wc']
fowlesy01w,11,19.505741908190014,59.883720930232556,62.627574689181664,56,136,0.35260115606936415,271,,,
francde01w,2,0.0,0.0,0.0,0,0,0.0,1,,,
frankaq01w,10,4.829132477251577,31.428571428571427,34.795168067226896,17,40,0.17663817663817663,54,SEA,1.0,['aglerbr99w']
frankaq01w,11,0.0,0.0,0.0,1,2,0.15,1,,,
frazeme01w,11,19.65002360342909,46.82539682539682,50.64263760827047,13,57,0.29754601226993865,146,,,
fresest01w,2,10.670752073585858,48.333333333333336,67.62652705061082,4,14,0.0990990990990991,63,,,
frettla01w,2,9.309247306079994,27.450980392156865,34.45899379738112,13,16,0.19786096256684493,41,SAC,1.0,"['allenso99w', 'mchugma99w']"
frettla01w,3,14.142792218146958,38.88888888888889,45.26166902404526,16,32,0.1761786600496278,129,SAC,0.0,['mchugma99w']
frettla01w,4,14.630643679819983,46.25668449197861,48.07692307692308,24,65,0.18364197530864199,188,SAC,1.0,"['mchugma99w', 'whisejo99w']"
frettla01w,5,10.778456637098797,37.234042553191486,37.59398496240601,5,14,0.18666666666666668,37,CHA,0.0,['laceytr99w']
frettla01w,5,10.778456637098797,37.234042553191486,37.59398496240601,5,14,0.18666666666666668,37,NYL,1.0,"['adubari99w', 'coylepa99w']"
frettla01w,6,16.944751403583634,46.15384615384615,47.9539641943734,3,7,0.18309859154929578,16,NYL,1.0,['coylepa99w']
frettla01w,6,16.944751403583634,48.23529411764706,51.70316301703163,14,26,0.1956521739130435,103,NYL,1.0,['coylepa99w']
frettla01w,7,14.571479720321246,47.72727272727273,50.850975508509755,16,23,0.14958448753462603,99,,,
friertr01w,6,14.0868956196212,22.22222222222222,33.91472868217054,0,2,0.22727272727272727,8,,,
frohlli01w,4,4.322171715133478,10.0,25.510204081632654,2,10,0.22388059701492538,7,NYL,0.0,['adubari99w']
frohlli01w,5,19.880292933122682,47.91666666666667,50.80803134182174,14,25,0.2336448598130841,84,,,
frohlli01w,8,16.599572780953707,44.11764705882353,46.14093959731544,5,21,0.23668639053254437,67,SAC,1.0,['bouceje01w']
frohlli01w,9,3.2129557241472395,38.46153846153847,47.425474254742554,2,7,0.21568627450980393,15,,,
futreca01w,6,13.545767543949276,38.15789473684211,46.62522202486679,6,12,0.1736111111111111,43,,,
gaithka01w,2,18.096921906207314,37.5,37.5,1,2,0.16666666666666666,7,,,
gaithka01w,2,18.096921906207314,28.57142857142857,61.40350877192983,4,10,0.3888888888888889,15,,,
gaithka01w,4,0.0,0.0,0.0,0,1,0.2,1,,,
gaithka01w,4,0.0,0.0,0.0,0,0,0.0,1,,,
garcibe01w,4,-3.56457523496288,27.27272727272727,31.347962382445143,3,4,0.109375,9,,,
gardike01w,10,12.727417828688699,43.233082706766915,45.35222457627119,36,73,0.2722222222222222,138,CON,0.0,['thibami99w']
gardike01w,11,15.35791422542627,39.62264150943396,45.41784416633024,49,89,0.3221476510067114,181,,,
gardnan01w,4,18.061680337724376,36.734693877551024,43.365794278758365,6,32,0.3383838383838384,58,,,
gardnan01w,10,16.357420860281596,37.93103448275862,41.56942823803968,3,27,0.29775280898876405,58,,,
garnean01w,2,10.809437269869527,33.189655172413794,38.05003013863774,37,55,0.24107142857142858,102,,,
gaydeco01w,2,12.625051588968422,50.0,50.0,0,0,0.0,3,,,
gearlka01w,9,14.433362857847987,48.24561403508772,52.800000000000004,18,37,0.16247139588100687,133,SEA,1.0,['aglerbr99w']
gearlka01w,10,14.455596523939217,48.734177215189874,50.85653104925053,14,39,0.12393162393162394,172,SEA,1.0,['aglerbr99w']
gearlka01w,11,12.604537088758507,53.37837837837838,54.118268215417096,9,22,0.1440329218106996,83,,,
gibsoke01w,2,15.441496221503982,44.73684210526316,53.285968028419184,1,8,0.17105263157894737,25,HOU,1.0,['chancva99w']
gibsoke01w,3,5.5608513163361994,25.438596491228072,32.99340131973605,14,23,0.14930555555555555,45,HOU,1.0,['chancva99w']
gibsoke01w,4,8.40551750600621,50.90909090909091,52.047189451769604,15,17,0.12681159420289856,61,HOU,1.0,['chancva99w']
gibsoke01w,5,7.3806014741865,45.23809523809524,45.23809523809524,6,12,0.10526315789473684,39,,,
gilloje01w,2,21.325535691094437,46.99367088607595,51.84204720935362,50,85,0.2009685230024213,377,PHO,0.0,['coopecy01w']
gilloje01w,3,20.804840938916904,45.63380281690141,49.71805457657839,50,91,0.2062937062937063,396,PHO,0.0,"['coopecy01w', 'sharpli99w']"
gilloje01w,4,24.051721464174012,46.0,51.67817498470414,50,80,0.18993135011441648,474,LAS,1.0,['coopemi01w']
gilloje01w,5,15.39749537380487,44.84536082474227,48.47515060240964,19,37,0.18639798488664988,104,,,
gilmous01w,2,-0.9876757307749889,20.0,20.0,0,2,0.23809523809523808,3,,,
gisseka01w,10,0.0,0.0,0.0,0,0,0.14285714285714285,1,,,
givench01w,10,0.0,0.0,34.72222222222222,0,0,0.0,3,,,
gomisem01w,8,0.0,0.0,26.041666666666668,1,0,0.06666666666666667,4,,,
goodsad01w,2,26.6628664831851,48.91566265060241,52.53607899400794,48,95,0.22820236813778255,499,UTA,1.0,"['harveca99w', 'willifr99w']"
goodsad01w,3,19.02158894342319,44.043887147335425,47.88362742908197,27,86,0.20960187353629978,344,UTA,1.0,['harveca99w']
goodsad01w,4,21.65586753090965,46.06205250596659,51.528437960990004,51,90,0.21071752951861944,504,SAS,0.0,"['dailesh99w', 'harveca99w']"
goodsad01w,5,18.062693531841717,40.61624649859944,46.15805713148203,30,111,0.2218782249742002,372,SAS,0.0,"['brownde01w', 'dailesh99w']"
goodsad01w,6,19.985485403510783,45.42586750788644,51.39825356471759,30,146,0.24812734082397003,373,CHA,0.0,"['boguemu01w', 'laceytr99w']"
goodsad01w,6,19.985485403510783,45.42586750788644,51.39825356471759,30,146,0.24812734082397003,373,HOU,1.0,['chancva99w']
goodsad01w,7,14.203403075029845,42.95774647887324,45.103092783505154,4,18,0.1813953488372093,71,,,
goodsad01w,7,14.203403075029845,40.41095890410959,43.77431906614787,8,20,0.16236162361623616,73,,,
goringi01w,9,23.53620771146132,42.22222222222222,49.7787610619469,17,25,0.3717948717948718,55,,,
gortmsh01w,4,12.239163986317175,43.29896907216495,45.067353407290014,19,45,0.21680216802168023,92,MIN,1.0,['mcconsu01w']
gortmsh01w,5,12.624108443794222,47.95918367346938,49.25137903861309,12,23,0.22,51,WAS,1.0,['adamsmi01w']
gortmsh01w,6,0.0,0.0,0.0,1,4,0.20833333333333334,1,,,
gortmsh01w,8,8.602451827565146,38.18181818181819,44.50095359186268,13,39,0.23018867924528302,57,,,
granter01w,9,5.306591842025534,39.130434782608695,45.62043795620438,7,12,0.12322274881516587,26,,,
grecomi01w,6,18.29371443814724,55.55555555555556,61.12984822934233,3,7,0.1780821917808219,30,,,
greenci01w,8,0.0,0.0,11.415525114155251,0,6,0.3333333333333333,3,,,
grginve01w,2,8.151510905689143,28.225806451612907,33.971159179145864,4,14,0.14754098360655737,50,LAS,1.0,['coopemi01w']
grginve01w,3,15.234354204649382,47.69230769230769,49.887577290612704,5,22,0.17937219730941703,72,LAS,1.0,['coopemi01w']
grginve01w,4,12.835358549248252,46.774193548387096,47.95792079207921,1,5,0.11392405063291139,32,,,
griffyo01w,2,35.89501306206887,53.46260387811634,58.58499865579353,144,183,0.46296296296296297,524,SAC,1.0,"['allenso99w', 'mchugma99w']"
griffyo01w,3,32.95094693373841,52.17391304347826,57.57602703183353,100,195,0.4243268337975859,519,SAC,0.0,['mchugma99w']
griffyo01w,4,28.69159452889203,51.955307262569825,61.30790190735696,29,82,0.30675909878682844,289,SAC,1.0,"['mchugma99w', 'whisejo99w']"
griffyo01w,5,28.4555643480835,48.493975903614455,56.42444658325313,96,156,0.3389162561576355,470,SAC,1.0,['whisejo99w']
griffyo01w,6,32.06691040311135,51.90615835777126,58.41453031879671,116,124,0.3511154219204656,495,SAC,1.0,['whisejo99w']
griffyo01w,7,29.50183413239396,48.4593837535014,54.087092905249555,73,136,0.3076923076923077,470,SAC,1.0,['whisejo99w']
griffyo01w,8,25.092980896451678,45.73378839590443,54.353632478632484,60,132,0.32669789227166274,408,SAC,1.0,['bouceje01w']
griffyo01w,9,20.32126222248121,50.23474178403756,54.909560723514204,45,84,0.2601626016260163,290,SEA,1.0,['aglerbr99w']
griffyo01w,10,20.544427294569463,46.206896551724135,53.89429763560501,60,112,0.378419452887538,218,IND,1.0,['dunnli99wc']
griffyo01w,11,20.511562523753277,50.0,59.523809523809526,2,3,0.21951219512195122,20,,,
groomla01w,2,15.976020522162376,44.31818181818182,53.98815743643329,13,17,0.14214463840399003,125,SAC,1.0,"['allenso99w', 'mchugma99w']"
groomla01w,3,14.547221313773921,42.98245614035088,50.53038990825688,25,46,0.18968692449355432,142,SAC,0.0,['mchugma99w']
groomla01w,4,13.113993101576913,43.0939226519337,52.179109966899595,29,61,0.15058823529411763,228,SAC,1.0,"['mchugma99w', 'whisejo99w']"
groomla01w,5,11.991685314935987,40.17857142857143,44.96111471160078,22,31,0.14468085106382977,112,SAC,1.0,['whisejo99w']
groomla01w,6,10.010880510448654,28.78787878787879,34.37149270482604,9,8,0.1148936170212766,50,,,
grubigo01w,2,13.648312098193873,43.51464435146444,46.57053780202649,31,56,0.1486111111111111,240,IND,0.0,['fortnne99w']
grubigo01w,3,13.552405071369655,42.21556886227545,46.15551694178975,7,31,0.11642411642411643,171,PHO,0.0,"['coopecy01w', 'sharpli99w']"
grubigo01w,4,14.582123375730697,43.26599326599327,47.77550036170726,39,48,0.119906868451688,318,,,
grubigo01w,6,0.0,0.0,25.773195876288664,0,1,0.041666666666666664,3,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
grubigo01w,7,0.0,0.0,5.122950819672131,1,5,0.17073170731707318,2,,,
grudasa01w,10,20.307815214041337,45.50561797752809,47.51821942091786,45,66,0.32563025210084034,194,CON,0.0,['thibami99w']
grudasa01w,11,18.60399752373046,46.749226006191954,48.49794922957543,64,99,0.28271604938271605,351,,,
hairska01w,9,10.79548660129133,28.04878048780488,34.57216940363008,7,16,0.25,33,,,
hallam01w,4,16.24160004761855,45.83333333333333,48.324742268041234,8,18,0.3269230769230769,31,,,
hallvi01w,2,13.69140054830034,40.50632911392405,43.36262719703978,25,68,0.2027729636048527,151,CLE,1.0,['hugheda99w']
hallvi01w,2,13.69140054830034,40.50632911392405,43.36262719703978,25,68,0.2027729636048527,151,IND,0.0,['fortnne99w']
hallvi01w,3,13.537973447420702,46.21212121212121,46.74913693901036,6,23,0.17333333333333334,66,LAS,1.0,['coopemi01w']
hallvi01w,3,13.537973447420702,41.17647058823529,44.82071713147411,4,11,0.16260162601626016,37,LAS,1.0,['coopemi01w']
hallvi01w,4,19.11999378552843,50.0,60.76388888888889,1,1,0.15789473684210525,8,,,
hammobe01w,2,18.94981944445539,57.53968253968254,62.15469613259669,30,45,0.1125748502994012,352,NYL,1.0,['adubari99w']
hammobe01w,3,18.807924630659258,56.34517766497462,59.697411593146185,28,42,0.12924071082390953,263,NYL,1.0,['adubari99w']
hammobe01w,4,16.626944906335897,55.32994923857868,57.751308428081586,25,50,0.1411229135053111,257,NYL,0.0,['adubari99w']
hammobe01w,5,29.56456712342144,70.6896551724138,77.11348057882712,11,20,0.1245136186770428,163,NYL,1.0,"['adubari99w', 'coylepa99w']"
hammobe01w,6,17.22417365624942,51.271186440677965,56.7845151096188,60,101,0.15752212389380532,461,NYL,1.0,['coylepa99w']
hammobe01w,7,18.679006736758712,52.827380952380956,60.08027639467534,62,94,0.14915254237288136,474,NYL,0.0,['coylepa99w']
hammobe01w,8,17.78778864672567,49.801587301587304,56.666666666666664,32,60,0.14540059347181009,324,SAS,1.0,['hugheda99w']
hammobe01w,9,20.2622675321469,53.73134328358209,58.96437522377372,28,69,0.11241970021413276,528,SAS,1.0,['hugheda99w']
hammobe01w,10,18.862419304684973,47.8310502283105,56.55317164179105,50,78,0.12806539509536785,583,SAS,1.0,['hugheda99w']
hammobe01w,11,20.56030660347064,53.24384787472036,59.27612467614038,61,78,0.1563393708293613,605,,,
hamzoro01w,2,4.237875034170498,18.181818181818183,25.65982404692082,5,2,0.18604651162790697,8,,,
hardili01w,9,14.035672189126721,37.03703703703704,42.00923121303909,26,72,0.1877076411960133,234,MIN,0.0,['zierddo99w']
hardili01w,10,7.991280761486277,37.410071942446045,45.113662995078506,31,47,0.14720812182741116,155,WAS,1.0,['plankju99w']
hardili01w,11,12.646919471825356,46.13333333333333,50.89385997753651,56,111,0.15996649916247907,436,,,
harpela01w,10,18.176038465453978,47.40740740740741,52.12954747116238,35,69,0.30714285714285716,189,SAC,0.0,"['bouceje01w', 'whisejo99w']"
harpela01w,11,15.944771278522653,38.793103448275865,49.316149395055234,35,59,0.3217391304347826,151,,,
harrido01w,2,-3.0238334852233173,16.666666666666664,38.46153846153846,3,5,0.1791044776119403,9,,,
harrili01w,2,17.739183176914413,55.1948051948052,58.72680291284943,34,83,0.20666666666666667,201,PHO,0.0,['coopecy01w']
harrili01w,3,14.826700355065713,43.7219730941704,49.40552699228792,40,100,0.19562841530054645,247,PHO,0.0,"['coopecy01w', 'sharpli99w']"
harrili01w,4,15.771478498736624,50.0,51.9593844201174,34,83,0.17797552836484984,263,PHO,0.0,['shumajo01w']
harrili01w,5,12.873879085800745,41.340782122905026,45.422954725973,35,76,0.18257756563245822,184,,,
harrili01w,7,8.7720089275639,44.11764705882353,51.04581673306773,6,26,0.15151515151515152,42,,,
harrokr01w,3,14.413078776878935,56.666666666666664,62.64916467780429,3,3,0.09722222222222222,22,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
harrokr01w,4,8.620745547932563,48.421052631578945,48.2897384305835,12,37,0.12058212058212059,97,MIN,1.0,['mcconsu01w']
harrokr01w,5,7.2276195475305975,45.97701149425287,47.454702329594475,21,30,0.12024048096192384,89,,,
harrokr01w,7,8.905272395526234,42.384105960264904,46.75137856629106,39,71,0.14543269230769232,157,,,
harrokr01w,11,7.1846845437944244,39.63963963963964,41.86809392265193,16,40,0.14038461538461539,98,,,
haydeva01w,6,21.149980215809137,41.509433962264154,43.535169587980874,36,61,0.34285714285714286,154,MIN,0.0,['mcconsu01w']
haydeva01w,7,23.95945645885055,43.27731092436975,45.609611391278555,83,115,0.4134453781512605,247,MIN,0.0,"['jenkica99w', 'mcconsu01w']"
haydeva01w,8,19.329762182945224,40.23668639053255,44.68794182993335,50,74,0.3891509433962264,178,,,
haydeva01w,10,27.224209664024755,44.52054794520548,47.472181906144165,28,63,0.4375,158,LAS,1.0,['coopemi01w']
haydeva01w,11,16.824804774609007,41.05263157894737,44.339622641509436,26,40,0.34572490706319703,95,,,
haynikr01w,7,12.841847953563782,36.324786324786324,40.90623033354311,34,43,0.22119815668202766,105,SAC,1.0,['whisejo99w']
haynikr01w,8,11.247985650201386,39.40397350993378,43.20987654320987,29,47,0.20168067226890757,141,SAC,1.0,['bouceje01w']
haynikr01w,9,5.317765957291618,43.38235294117647,44.87179487179487,24,29,0.11192660550458716,127,ATL,0.0,['meadoma99w']
haynikr01w,10,6.968569071231633,36.84210526315789,43.08764209754309,34,41,0.18518518518518517,95,DET,1.0,"['laimbbi01w', 'mahorri01w']"
haynikr01w,10,6.968569071231633,36.84210526315789,43.08764209754309,34,41,0.18518518518518517,95,SAC,0.0,"['bouceje01w', 'whisejo99w']"
haynikr01w,11,11.895512021202055,46.25,50.04549590536852,14,20,0.2422360248447205,45,,,
haynikr01w,11,11.895512021202055,38.54166666666667,44.106606606606604,14,12,0.1858974358974359,48,,,
headde01w,2,7.040764704919822,38.63636363636363,46.48760330578512,4,13,0.1476510067114094,28,,,
hendene01w,3,4.08021100024618,31.57894736842105,31.645569620253166,6,16,0.15083798882681565,27,,,
hendetr01w,4,9.61537991527262,39.02439024390244,41.35160680529301,10,22,0.2543352601156069,36,CLE,1.0,['hugheda99w']
hendetr01w,5,3.20732410610783,7.6923076923076925,7.6923076923076925,2,8,0.35555555555555557,3,,,
henniso01w,2,9.127228521200399,43.377483443708606,47.233468286099864,64,64,0.15306122448979592,169,SEA,0.0,['dunnli99wc']
henniso01w,3,6.346926085381289,34.883720930232556,37.396121883656505,58,57,0.14301552106430154,109,HOU,1.0,['chancva99w']
henniso01w,3,6.346926085381289,34.883720930232556,37.396121883656505,58,57,0.14301552106430154,109,SEA,1.0,['dunnli99wc']
henniso01w,4,5.395339013776051,37.5,38.70513722730472,29,48,0.16698656429942418,45,IND,0.0,['fortnne99w']
henniso01w,4,5.395339013776051,37.5,38.70513722730472,29,48,0.16698656429942418,45,WAS,0.0,['stanlma99w']
henniso01w,4,5.395339013776051,36.36363636363637,37.878787878787875,10,18,0.17391304347826086,19,IND,0.0,['fortnne99w']
henniso01w,4,5.395339013776051,36.36363636363637,37.878787878787875,10,18,0.17391304347826086,19,WAS,0.0,['stanlma99w']
henniso01w,5,3.639904824393859,26.190476190476193,26.36203866432337,14,23,0.13448275862068965,25,,,
