playerID,year,playoff,PER,eFG%,TS%,tmID
dickeke01w,2,0,9.354046486479588,38.028169014084504,43.881334981458586,UTA
dickeke01w,3,1,0.0,0.0,0.0,
dillata01w,5,0,5.766817580443953,27.692307692307693,30.307510348905975,SAS
dillata01w,6,0,4.252703284690276,34.25925925925926,33.98236590742101,SAS
dillata01w,7,0,4.176976648804917,25.0,25.337837837837835,
dixonta01w,2,1,18.744403602069166,47.42268041237113,52.019207091849296,LAS
dixonta01w,3,1,14.626065662432692,42.63322884012539,47.64039905840152,LAS
dixonta01w,4,1,12.203348913336775,42.1875,46.10359579142098,LAS
dixonta01w,5,1,18.748049481158933,45.19230769230769,50.81902506414051,LAS
dixonta01w,6,1,15.45336769568641,45.16728624535316,50.605311116896644,LAS
dixonta01w,7,1,12.77723016145436,40.909090909090914,46.62004662004662,HOU
dixonta01w,8,1,8.128676492861928,40.643274853801174,44.185031638664626,HOU
dixonta01w,9,0,18.658556605874832,45.1219512195122,48.90418402463322,HOU
dixonta01w,10,0,13.008339545426729,40.723981900452486,45.097711708702185,IND
dixonta01w,11,1,10.876353801327586,42.53731343283582,46.0765149399609,
donapbe01w,5,0,0.0,0.0,0.0,NYL
donapbe01w,6,1,14.98666429770479,46.22641509433962,49.30743751881963,
doronsh01w,9,1,13.623511031777792,40.909090909090914,42.08754208754208,
dossaci01w,2,1,14.773965613804632,42.34234234234234,46.138902379796015,ORL
dossaci01w,3,0,10.942337135935984,36.84210526315789,43.90018484288355,ORL
dossaci01w,4,0,16.599193192991795,49.056603773584904,60.07646095030038,
douglka01w,3,0,16.163661740931882,42.5531914893617,47.624938149430974,ORL
douglka01w,4,0,19.394244073718973,51.951219512195124,57.78744455817127,CON
douglka01w,5,1,21.493076925240835,52.37226277372263,55.27770465912082,CON
douglka01w,6,1,16.61234921371283,47.19626168224299,51.284941388638416,CON
douglka01w,7,1,19.19588382932784,46.70138888888889,52.444417881902936,CON
douglka01w,8,1,23.16578320047242,53.34158415841584,57.911224849982354,CON
douglka01w,9,1,22.873418189232687,49.79338842975206,53.65644993304568,IND
douglka01w,10,1,17.1840021716727,43.340611353711786,49.27801971120789,IND
douglka01w,11,1,20.43608462338594,48.148148148148145,53.34711711008817,
duffyme01w,8,0,8.840202668347617,42.391304347826086,48.094540124587766,MIN
duffyme01w,9,0,-1.851781968064662,16.666666666666664,32.52788104089219,NYL
duffyme01w,10,1,3.586481907575145,41.66666666666667,63.657407407407405,
dupreca01w,8,0,21.611407143382625,45.7002457002457,50.685942519753404,CHI
dupreca01w,9,0,25.08070764402675,44.5859872611465,50.24011821204285,CHI
dupreca01w,10,0,23.569671327695758,45.824175824175825,52.075514187059,CHI
dupreca01w,11,0,19.874931692518206,45.378151260504204,50.07501875468867,
dydekma01w,2,0,20.778458793879487,44.91525423728814,52.253661310962606,UTA
dydekma01w,3,1,20.74341581978286,45.017182130584196,51.48100070804815,UTA
dydekma01w,4,1,25.498276071391327,43.8871473354232,52.06131078224102,SAS
dydekma01w,5,0,25.170358934294622,45.08670520231214,50.34722222222222,SAS
dydekma01w,6,0,18.5262014539182,43.50961538461539,48.17574511819116,CON
dydekma01w,7,1,24.04632620118865,54.01234567901234,59.02413431269675,CON
dydekma01w,8,1,24.826774284092618,49.60474308300395,55.180024831011174,CON
dydekma01w,9,1,21.53019338571274,49.19786096256685,52.523070881602195,LAS
dydekma01w,10,1,17.067585962140004,40.0,40.0,
edwarmi01w,2,1,9.470142026637939,40.0,40.0,SEA
edwarmi01w,2,0,9.470142026637939,37.76223776223776,41.3510101010101,SEA
edwarmi01w,3,0,3.6844887969377695,33.33333333333333,51.54639175257733,
edwarsi01w,2,0,16.9399947110256,45.604395604395606,49.72375690607735,SEA
edwarsi01w,3,0,18.570032388772393,47.89473684210526,52.31326152216139,SEA
edwarsi01w,4,1,18.946081458220366,53.48101265822785,58.6471702082895,SEA
edwarsi01w,5,0,17.46990564996112,45.52238805970149,49.48310640443773,SEA
edwarsi01w,6,1,12.704553330763016,36.36363636363637,37.878787878787875,SEA
edwarsi01w,7,1,18.41206601767873,58.536585365853654,59.42091616248919,
edwarte01w,5,1,8.98442017180496,44.642857142857146,48.76077586206897,MIN
edwarte01w,6,1,11.379102265720054,43.25,45.49718574108818,
edwarto01w,2,1,15.151936272910898,43.45637583892618,49.3517112486859,CHA
edwarto01w,2,1,15.151936272910898,43.45637583892618,49.3517112486859,PHO
edwarto01w,3,1,11.438933258782676,36.5,42.999656002751976,CHA
edwarto01w,3,0,11.438933258782676,40.140845070422536,51.265270506108195,CHA
edwarto01w,4,1,17.16304464295319,39.8989898989899,46.96410600469642,
elysh01w,7,0,11.110836296042162,41.28787878787879,46.594261196031105,SAS
elysh01w,8,0,8.385353437883557,29.545454545454547,36.97691197691198,SEA
elysh01w,9,1,8.982229679588537,36.29032258064516,42.966684294024326,SEA
elysh01w,10,1,14.261293268500838,42.608695652173914,44.99840713603058,CHI
elysh01w,11,0,17.896744716624966,47.51243781094527,51.915503043322595,
enissh01w,2,0,21.515215463284903,44.71153846153847,53.29754601226993,CHA
enissh01w,3,1,16.38946215614057,46.20253164556962,51.42149472323928,CHA
enissh01w,4,1,17.835195843928467,27.77777777777778,43.26047358834244,CHA
enissh01w,5,1,24.198045943116387,50.53191489361703,56.78745267712277,
erbsu01w,2,0,19.377296125085806,43.83561643835616,50.043516100957355,CHA
erbsu01w,3,1,19.37327131237082,42.857142857142854,52.69320843091335,CHA
erbsu01w,4,1,14.55094538144221,56.451612903225815,60.273972602739725,
ervinla01w,11,0,13.886964455141998,47.05882352941176,44.742729306487696,
fallotr01w,3,0,19.36906259559977,51.930501930501926,55.98052851182197,
farriba01w,2,0,19.744525094489553,50.0,53.72492836676217,DET
farriba01w,3,0,13.641387907574986,46.93877551020408,52.218264248704656,DET
farriba01w,4,0,12.802046111352245,41.88034188034188,49.70800889877642,DET
farriba01w,5,1,11.675338596934983,43.43434343434344,50.1104797979798,DET
farriba01w,6,1,14.968945696010744,51.24999999999999,56.86198920585967,DET
farriba01w,7,1,8.413094066110782,34.24657534246575,42.88962381149235,NYL
farriba01w,8,0,12.815218566492772,42.98642533936652,49.40935938209904,NYL
farriba01w,9,1,9.743437337988698,34.48275862068966,40.744157441574416,PHO
farriba01w,10,0,13.008721144441244,47.31182795698925,52.71622587562545,DET
farriba01w,11,1,4.610704734425879,22.22222222222222,52.9925187032419,
feastal01w,2,1,21.80184575111882,42.51497005988024,50.83551439500704,CHA
feastal01w,3,1,17.694570796666817,45.68452380952381,50.17595952930826,CHA
feastal01w,4,1,19.98395271024092,52.910958904109584,57.52884031572556,CHA
feastal01w,5,1,17.857484865560078,47.08994708994709,51.17384555684905,CHA
feastal01w,6,0,15.37775047472494,46.536144578313255,52.144930652617994,CHA
feastal01w,7,0,11.729192851732579,49.074074074074076,53.583389149363704,CHA
feastal01w,8,0,5.08975913675439,33.33333333333333,33.585735222276504,
feastal01w,10,1,10.260723910117617,46.62921348314607,47.28526924788608,
feifesu01w,7,1,2.28442889092304,25.0,45.103092783505154,
ferdima01w,3,1,19.39513071692996,51.206896551724135,53.86789120452137,UTA
ferdima01w,4,1,19.936246136357795,48.113207547169814,54.7911437791323,SAS
ferdima01w,5,0,18.21397852986118,38.28125,48.74305152244254,SAS
ferdima01w,6,0,19.181095295958357,44.44444444444444,52.324358435002104,SAS
ferdima01w,7,0,17.903235259755913,39.66480446927375,46.527244819646974,
ferdima01w,9,1,15.015837688582138,37.64705882352941,43.71002132196162,LAS
ferdima01w,10,1,16.35450293913757,39.43089430894309,48.170901982686395,LAS
ferdima01w,11,1,17.102298533120436,44.44444444444444,49.90745637228979,
fernama01w,9,0,11.135775688097747,40.0709219858156,46.23863494831236,
ferrama01w,2,1,11.646823634767989,46.22641509433962,46.399406087602074,
figgsuk01w,2,1,11.751306237957975,52.614379084967325,59.19603524229075,LAS
figgsuk01w,3,1,14.030687523253663,57.54189944134078,62.16137770897833,POR
figgsuk01w,4,0,12.778228913404638,43.99141630901288,50.45871559633027,HOU
figgsuk01w,5,1,7.188013823496689,52.41935483870967,55.73010173548772,
firsool01w,2,1,24.31597805680392,40.0,49.180327868852466,
floremi01w,2,0,6.3994704320819515,38.392857142857146,42.91845493562232,
flukety01w,8,0,10.787310883775895,33.70786516853933,38.508309687880015,LAS
flukety01w,8,0,10.787310883775895,33.70786516853933,38.508309687880015,SEA
flukety01w,9,0,11.06076926173158,39.77272727272727,41.41886151231946,CHI
flukety01w,9,1,11.06076926173158,0.0,4.595588235294117,CHI
flukety01w,10,0,12.212672958461635,39.23076923076923,46.05263157894737,
folklkr01w,2,0,16.097110926596752,46.07329842931937,52.07436736099156,POR
folklkr01w,3,0,16.309019349370224,44.27710843373494,49.01960784313726,POR
folklkr01w,4,0,17.775081211978343,49.2063492063492,54.80905233380481,
fordch01w,5,1,24.573070663914926,47.40740740740741,52.63802178969274,DET
fordch01w,6,1,24.093235903593367,41.11498257839721,46.140468977897456,DET
fordch01w,7,1,24.02101611699263,43.01075268817204,45.36231884057971,DET
fordch01w,8,1,29.800500934795988,49.84126984126984,55.022853736089026,DET
fordch01w,9,1,26.63857338143265,49.65034965034965,54.31149732620321,DET
fordch01w,10,1,23.884280715446163,48.10810810810811,51.47432638535842,DET
fordch01w,11,1,16.681469843572774,42.731277533039645,45.94095940959409,
fordki01w,2,0,13.091649969184258,31.01851851851852,38.31417624521073,MIA
fordki01w,3,1,10.398457903157743,33.125,37.73384353741497,
fordst01w,3,1,44.65336242450961,100.0,100.0,SAC
fordst01w,4,0,8.228507059986839,50.0,34.72222222222222,
fowlesy01w,10,0,23.653399718282838,51.33333333333333,52.963580099976205,CHI
fowlesy01w,11,0,19.505741908190014,59.883720930232556,62.627574689181664,
francde01w,2,1,0.0,0.0,0.0,
frankaq01w,10,1,4.829132477251577,31.428571428571427,34.795168067226896,SEA
frankaq01w,11,1,0.0,0.0,0.0,
frazeme01w,11,1,19.65002360342909,46.82539682539682,50.64263760827047,
fresest01w,2,0,10.670752073585858,48.333333333333336,67.62652705061082,
frettla01w,2,1,9.309247306079994,27.450980392156865,34.45899379738112,SAC
frettla01w,3,1,14.142792218146958,38.88888888888889,45.26166902404526,SAC
frettla01w,4,0,14.630643679819983,46.25668449197861,48.07692307692308,SAC
frettla01w,5,1,10.778456637098797,37.234042553191486,37.59398496240601,CHA
frettla01w,5,1,10.778456637098797,37.234042553191486,37.59398496240601,NYL
frettla01w,6,0,16.944751403583634,46.15384615384615,47.9539641943734,NYL
frettla01w,6,1,16.944751403583634,48.23529411764706,51.70316301703163,NYL
frettla01w,7,1,14.571479720321246,47.72727272727273,50.850975508509755,
friertr01w,6,1,14.0868956196212,22.22222222222222,33.91472868217054,
frohlli01w,4,1,4.322171715133478,10.0,25.510204081632654,NYL
frohlli01w,5,0,19.880292933122682,47.91666666666667,50.80803134182174,
frohlli01w,8,1,16.599572780953707,44.11764705882353,46.14093959731544,SAC
frohlli01w,9,1,3.2129557241472395,38.46153846153847,47.425474254742554,
futreca01w,6,1,13.545767543949276,38.15789473684211,46.62522202486679,
gaithka01w,2,0,18.096921906207314,37.5,37.5,
gaithka01w,2,0,18.096921906207314,28.57142857142857,61.40350877192983,
gaithka01w,4,1,0.0,0.0,0.0,
garcibe01w,4,0,-3.56457523496288,27.27272727272727,31.347962382445143,
gardike01w,10,1,12.727417828688699,43.233082706766915,45.35222457627119,CON
gardike01w,11,0,15.35791422542627,39.62264150943396,45.41784416633024,
gardnan01w,4,1,18.061680337724376,36.734693877551024,43.365794278758365,
gardnan01w,10,0,16.357420860281596,37.93103448275862,41.56942823803968,
garnean01w,2,0,10.809437269869527,33.189655172413794,38.05003013863774,
gaydeco01w,2,1,12.625051588968422,50.0,50.0,
gearlka01w,9,1,14.433362857847987,48.24561403508772,52.800000000000004,SEA
gearlka01w,10,1,14.455596523939217,48.734177215189874,50.85653104925053,SEA
gearlka01w,11,1,12.604537088758507,53.37837837837838,54.118268215417096,
gibsoke01w,2,1,15.441496221503982,44.73684210526316,53.285968028419184,HOU
gibsoke01w,3,1,5.5608513163361994,25.438596491228072,32.99340131973605,HOU
gibsoke01w,4,1,8.40551750600621,50.90909090909091,52.047189451769604,HOU
gibsoke01w,5,1,7.3806014741865,45.23809523809524,45.23809523809524,
gilloje01w,2,1,21.325535691094437,46.99367088607595,51.84204720935362,PHO
gilloje01w,3,0,20.804840938916904,45.63380281690141,49.71805457657839,PHO
gilloje01w,4,0,24.051721464174012,46.0,51.67817498470414,LAS
gilloje01w,5,1,15.39749537380487,44.84536082474227,48.47515060240964,
gilmous01w,2,0,-0.9876757307749889,20.0,20.0,
gisseka01w,10,1,0.0,0.0,0.0,
givench01w,10,1,0.0,0.0,34.72222222222222,
gomisem01w,8,0,0.0,0.0,26.041666666666668,
goodsad01w,2,0,26.6628664831851,48.91566265060241,52.53607899400794,UTA
goodsad01w,3,1,19.02158894342319,44.043887147335425,47.88362742908197,UTA
goodsad01w,4,1,21.65586753090965,46.06205250596659,51.528437960990004,SAS
goodsad01w,5,0,18.062693531841717,40.61624649859944,46.15805713148203,SAS
goodsad01w,6,0,19.985485403510783,45.42586750788644,51.39825356471759,CHA
goodsad01w,6,0,19.985485403510783,45.42586750788644,51.39825356471759,HOU
goodsad01w,7,0,14.203403075029845,42.95774647887324,45.103092783505154,
goodsad01w,7,1,14.203403075029845,40.41095890410959,43.77431906614787,
goringi01w,9,0,23.53620771146132,42.22222222222222,49.7787610619469,
gortmsh01w,4,0,12.239163986317175,43.29896907216495,45.067353407290014,MIN
gortmsh01w,5,1,12.624108443794222,47.95918367346938,49.25137903861309,WAS
gortmsh01w,6,1,0.0,0.0,0.0,
gortmsh01w,8,1,8.602451827565146,38.18181818181819,44.50095359186268,
granter01w,9,0,5.306591842025534,39.130434782608695,45.62043795620438,
grecomi01w,6,1,18.29371443814724,55.55555555555556,61.12984822934233,
greenci01w,8,1,0.0,0.0,11.415525114155251,
grginve01w,2,1,8.151510905689143,28.225806451612907,33.971159179145864,LAS
grginve01w,3,1,15.234354204649382,47.69230769230769,49.887577290612704,LAS
grginve01w,4,1,12.835358549248252,46.774193548387096,47.95792079207921,
griffyo01w,2,1,35.89501306206887,53.46260387811634,58.58499865579353,SAC
griffyo01w,3,1,32.95094693373841,52.17391304347826,57.57602703183353,SAC
griffyo01w,4,0,28.69159452889203,51.955307262569825,61.30790190735696,SAC
griffyo01w,5,1,28.4555643480835,48.493975903614455,56.42444658325313,SAC
griffyo01w,6,1,32.06691040311135,51.90615835777126,58.41453031879671,SAC
griffyo01w,7,1,29.50183413239396,48.4593837535014,54.087092905249555,SAC
griffyo01w,8,1,25.092980896451678,45.73378839590443,54.353632478632484,SAC
griffyo01w,9,1,20.32126222248121,50.23474178403756,54.909560723514204,SEA
griffyo01w,10,1,20.544427294569463,46.206896551724135,53.89429763560501,IND
griffyo01w,11,1,20.511562523753277,50.0,59.523809523809526,
groomla01w,2,1,15.976020522162376,44.31818181818182,53.98815743643329,SAC
groomla01w,3,1,14.547221313773921,42.98245614035088,50.53038990825688,SAC
groomla01w,4,0,13.113993101576913,43.0939226519337,52.179109966899595,SAC
groomla01w,5,1,11.991685314935987,40.17857142857143,44.96111471160078,SAC
groomla01w,6,1,10.010880510448654,28.78787878787879,34.37149270482604,
grubigo01w,2,0,13.648312098193873,43.51464435146444,46.57053780202649,IND
grubigo01w,3,0,13.552405071369655,42.21556886227545,46.15551694178975,PHO
grubigo01w,4,0,14.582123375730697,43.26599326599327,47.77550036170726,
grubigo01w,6,0,0.0,0.0,25.773195876288664,LAS
grubigo01w,7,1,0.0,0.0,5.122950819672131,
grudasa01w,10,1,20.307815214041337,45.50561797752809,47.51821942091786,CON
grudasa01w,11,0,18.60399752373046,46.749226006191954,48.49794922957543,
hairska01w,9,1,10.79548660129133,28.04878048780488,34.57216940363008,
hallam01w,4,0,16.24160004761855,45.83333333333333,48.324742268041234,
hallvi01w,2,1,13.69140054830034,40.50632911392405,43.36262719703978,CLE
hallvi01w,2,1,13.69140054830034,40.50632911392405,43.36262719703978,IND
hallvi01w,3,1,13.537973447420702,46.21212121212121,46.74913693901036,LAS
hallvi01w,3,0,13.537973447420702,41.17647058823529,44.82071713147411,LAS
hallvi01w,4,1,19.11999378552843,50.0,60.76388888888889,
hammobe01w,2,1,18.94981944445539,57.53968253968254,62.15469613259669,NYL
hammobe01w,3,1,18.807924630659258,56.34517766497462,59.697411593146185,NYL
hammobe01w,4,1,16.626944906335897,55.32994923857868,57.751308428081586,NYL
hammobe01w,5,0,29.56456712342144,70.6896551724138,77.11348057882712,NYL
hammobe01w,6,1,17.22417365624942,51.271186440677965,56.7845151096188,NYL
hammobe01w,7,1,18.679006736758712,52.827380952380956,60.08027639467534,NYL
hammobe01w,8,0,17.78778864672567,49.801587301587304,56.666666666666664,SAS
hammobe01w,9,1,20.2622675321469,53.73134328358209,58.96437522377372,SAS
hammobe01w,10,1,18.862419304684973,47.8310502283105,56.55317164179105,SAS
hammobe01w,11,1,20.56030660347064,53.24384787472036,59.27612467614038,
hamzoro01w,2,1,4.237875034170498,18.181818181818183,25.65982404692082,
hardili01w,9,0,14.035672189126721,37.03703703703704,42.00923121303909,MIN
hardili01w,10,0,7.991280761486277,37.410071942446045,45.113662995078506,WAS
hardili01w,11,1,12.646919471825356,46.13333333333333,50.89385997753651,
harpela01w,10,1,18.176038465453978,47.40740740740741,52.12954747116238,SAC
harpela01w,11,0,15.944771278522653,38.793103448275865,49.316149395055234,
harrido01w,2,0,-3.0238334852233173,16.666666666666664,38.46153846153846,
harrili01w,2,1,17.739183176914413,55.1948051948052,58.72680291284943,PHO
harrili01w,3,0,14.826700355065713,43.7219730941704,49.40552699228792,PHO
harrili01w,4,0,15.771478498736624,50.0,51.9593844201174,PHO
harrili01w,5,0,12.873879085800745,41.340782122905026,45.422954725973,
harrili01w,7,0,8.7720089275639,44.11764705882353,51.04581673306773,
harrokr01w,3,0,14.413078776878935,56.666666666666664,62.64916467780429,MIN
harrokr01w,4,0,8.620745547932563,48.421052631578945,48.2897384305835,MIN
harrokr01w,5,1,7.2276195475305975,45.97701149425287,47.454702329594475,
harrokr01w,7,0,8.905272395526234,42.384105960264904,46.75137856629106,
harrokr01w,11,1,7.1846845437944244,39.63963963963964,41.86809392265193,
haydeva01w,6,1,21.149980215809137,41.509433962264154,43.535169587980874,MIN
haydeva01w,7,0,23.95945645885055,43.27731092436975,45.609611391278555,MIN
haydeva01w,8,0,19.329762182945224,40.23668639053255,44.68794182993335,
haydeva01w,10,0,27.224209664024755,44.52054794520548,47.472181906144165,LAS
haydeva01w,11,1,16.824804774609007,41.05263157894737,44.339622641509436,
haynikr01w,7,1,12.841847953563782,36.324786324786324,40.90623033354311,SAC
haynikr01w,8,1,11.247985650201386,39.40397350993378,43.20987654320987,SAC
haynikr01w,9,1,5.317765957291618,43.38235294117647,44.87179487179487,ATL
haynikr01w,10,0,6.968569071231633,36.84210526315789,43.08764209754309,DET
haynikr01w,10,0,6.968569071231633,36.84210526315789,43.08764209754309,SAC
haynikr01w,11,1,11.895512021202055,46.25,50.04549590536852,
haynikr01w,11,0,11.895512021202055,38.54166666666667,44.106606606606604,
headde01w,2,1,7.040764704919822,38.63636363636363,46.48760330578512,
hendene01w,3,1,4.08021100024618,31.57894736842105,31.645569620253166,
hendetr01w,4,0,9.61537991527262,39.02439024390244,41.35160680529301,CLE
hendetr01w,5,1,3.20732410610783,7.6923076923076925,7.6923076923076925,
henniso01w,2,0,9.127228521200399,43.377483443708606,47.233468286099864,SEA
henniso01w,3,0,6.346926085381289,34.883720930232556,37.396121883656505,HOU
henniso01w,3,0,6.346926085381289,34.883720930232556,37.396121883656505,SEA
henniso01w,4,1,5.395339013776051,37.5,38.70513722730472,IND
henniso01w,4,1,5.395339013776051,37.5,38.70513722730472,WAS
henniso01w,4,1,5.395339013776051,36.36363636363637,37.878787878787875,IND
henniso01w,4,1,5.395339013776051,36.36363636363637,37.878787878787875,WAS
henniso01w,5,0,3.639904824393859,26.190476190476193,26.36203866432337,
henniso01w,5,0,3.639904824393859,0.0,0.0,
herriam01w,2,0,13.899757498980446,48.0,51.3312274368231,UTA
herriam01w,3,1,14.304776428067132,46.236559139784944,53.42635111268103,UTA
herriam01w,4,1,15.159487373922952,43.39622641509434,51.359516616314195,
hibbeka01w,2,0,9.176107243833252,38.983050847457626,42.09021601016518,
hicksje01w,2,1,11.22160301647038,43.47826086956522,53.13199105145414,ORL
hicksje01w,3,0,17.406902047013954,38.88888888888889,44.231574539363486,ORL
hicksje01w,4,0,22.259670313657313,47.712418300653596,52.56750774679062,CON
hicksje01w,5,1,21.063738927644657,46.25,53.84615384615385,SAS
hicksje01w,6,0,17.279764782009188,46.846846846846844,49.718133416849355,
hillec01w,2,0,3.1969375377470737,33.035714285714285,33.50515463917525,PHO
hillec01w,3,0,0.0,0.0,0.0,
hledeko01w,2,0,16.00568275192037,50.19230769230769,53.64511691884456,UTA
hledeko01w,3,1,13.450057799981336,41.843971631205676,47.869642404260716,NYL
hledeko01w,4,1,4.668305502756409,42.30769230769231,43.39118825100133,
hodgedo01w,6,1,6.55213955342395,34.61538461538461,38.12056737588653,LAS
hodgedo01w,7,1,11.302916534656376,51.27388535031847,52.976190476190474,LAS
hodgedo01w,8,1,8.064708794017657,38.19444444444444,42.4993511549442,SEA
hodgedo01w,9,1,3.396649178850976,30.76923076923077,36.023054755043226,IND
hodgedo01w,10,1,9.363367749981563,40.0,40.0,
hodgero01w,7,1,8.47341091824983,32.97872340425532,34.46115288220552,HOU
hodgero01w,8,1,13.647559369186961,50.23041474654379,52.74171506662112,HOU
hodgero01w,9,0,10.728074420615384,36.93693693693694,42.26052369903878,HOU
hodgero01w,10,0,16.94077949237467,55.10204081632652,55.622977346278326,MIN
hodgero01w,11,0,14.69818768108218,53.985507246376805,56.45050254715682,
hoffmeb01w,6,0,12.316435911480081,34.33734939759036,35.39405379896177,IND
hoffmeb01w,7,1,16.592991023994433,40.94827586206897,46.43962848297214,IND
hoffmeb01w,8,1,13.641380479637398,39.42307692307692,45.644891122278054,IND
hoffmeb01w,9,1,15.322070825480525,45.3125,50.363738108561826,IND
hoffmeb01w,10,1,19.31291851228492,50.82508250825083,53.26439073012709,IND
hoffmeb01w,11,1,14.757816723234807,42.97124600638978,48.720018450184504,
holdsch01w,2,1,25.191171436440086,47.49498997995992,50.511416840740466,WAS
holdsch01w,3,0,24.682350090441716,41.220556745182016,45.66639103961512,WAS
holdsch01w,4,1,34.5500561909595,46.81818181818182,52.70284621920136,WAS
holdsch01w,5,0,32.00110380811882,43.125,50.52900401313389,WAS
holdsch01w,6,1,27.979990754089744,41.06699751861042,47.38873948121801,LAS
holdsch01w,7,1,25.552122017891346,48.333333333333336,53.90084550345888,LAS
holdsch01w,8,1,24.35837429857522,47.460317460317455,53.14023353361297,LAS
holdsch01w,9,0,20.996070516194724,50.79365079365079,55.6965595036661,
holdsch01w,11,1,17.268759366809096,42.31974921630094,48.34407646143587,
hollake01w,2,1,14.845869514229499,52.569169960474305,55.31130336122535,SAC
hollake01w,3,1,18.003048444528087,55.97609561752988,58.038932948810384,SAC
hollake01w,4,0,12.253163334015207,40.468227424749166,44.75625982823273,DET
hollake01w,5,1,20.593342572860823,56.896551724137936,60.06468504543354,HOU
hollake01w,6,0,12.046641105649197,46.855345911949684,49.98870311793945,
hollake01w,8,1,12.371083254957696,45.774647887323944,46.967257112184654,
holliqu01w,11,0,17.871840107974638,41.66666666666667,51.23719070232442,
holmejo01w,2,0,18.898149614784945,50.0,54.6875,
holmese01w,10,0,9.725499326454756,29.03225806451613,36.27232142857142,
holtam01w,10,1,14.320467902140742,46.984924623115575,50.73126142595977,CON
holtam01w,11,0,14.125266630243287,37.80487804878049,46.815199562602515,
hopeky01w,2,0,0.0,0.0,53.191489361702125,
hornbal01w,10,1,15.20086716607805,39.8876404494382,44.435857805255026,DET
hornbal01w,11,1,10.86506153269128,43.89671361502347,45.48949256791389,
houstch01w,10,0,22.968148419874122,49.152542372881356,53.74760712707997,MIN
houstch01w,11,0,24.316067484333153,49.601063829787236,53.03174754504719,
humphta01w,10,1,22.248741367714622,56.048387096774185,59.844404548174744,MIN
humphta01w,10,1,22.248741367714622,56.048387096774185,59.844404548174744,WAS
humphta01w,10,0,22.248741367714622,48.170731707317074,49.731783638801964,MIN
humphta01w,10,0,22.248741367714622,48.170731707317074,49.731783638801964,WAS
humphta01w,11,0,16.105903967540872,46.73913043478261,50.18736616702355,
humphta01w,11,1,16.105903967540872,30.357142857142854,33.11258278145696,
irvinsa01w,7,0,26.237524810853532,36.36363636363637,43.47826086956522,PHO
irvinsa01w,8,0,11.237289470101596,15.384615384615385,23.026315789473685,SAS
irvinsa01w,9,1,13.687556293366562,30.952380952380953,31.48320895522388,SAS
irvinsa01w,10,1,13.99528339677647,33.92857142857143,39.58587088915956,
ivanyda01w,2,0,6.654300729161216,37.5,42.92836041358937,
ivanyda01w,5,0,7.747696960288073,37.5,37.5,
ivanyda01w,7,0,5.1151109915838315,52.23880597014925,53.17640385706183,SAS
ivanyda01w,8,0,5.004481666029818,33.92857142857143,35.81173260572988,
iveyni01w,3,0,8.752955066496916,49.50980392156863,52.94659300184163,IND
iveyni01w,4,1,8.523594275774663,48.59154929577465,53.589232303090725,IND
iveyni01w,5,0,10.20811461887764,53.01724137931034,54.66472303206997,IND
iveyni01w,6,0,7.45329382204985,40.54054054054054,42.88597376387487,DET
iveyni01w,6,0,7.45329382204985,40.54054054054054,42.88597376387487,PHO
iveyni01w,7,1,7.4154770414401705,28.26086956521739,29.86348122866894,
iveyni01w,7,0,7.4154770414401705,37.5,45.04504504504504,
jacksde01w,4,0,18.474911536892623,41.30434782608695,48.62093352192362,CLE
jacksde01w,5,1,16.5174647110751,49.24242424242424,53.54020979020979,IND
jacksde01w,6,0,13.94488365285602,36.65338645418327,41.67844023735518,IND
jacksde01w,7,1,18.949883172543068,40.28776978417266,47.9516931091641,CHI
jacksde01w,8,0,17.996472445717437,39.91935483870967,45.06965310024584,
jacksgw01w,5,0,17.202858814185365,40.73426573426573,44.499876816949985,PHO
jacksgw01w,5,0,17.202858814185365,40.73426573426573,44.499876816949985,SAS
jacksgw01w,6,0,17.34284284435395,52.22222222222223,56.179775280898866,PHO
jacksgw01w,6,0,17.34284284435395,47.91666666666667,53.28441649196366,PHO
jacksgw01w,7,0,13.91120530074295,53.84615384615385,54.12011173184358,
jacksla01w,3,0,24.085160256975467,41.6256157635468,47.12957434103898,SEA
jacksla01w,4,1,28.86196247761934,44.8051948051948,48.046251993620416,SEA
jacksla01w,5,0,36.54721078538548,51.99619771863118,57.541383631207545,SEA
jacksla01w,6,1,32.080011869522714,53.47826086956522,59.0316573556797,SEA
jacksla01w,7,1,32.56192659975118,49.55555555555556,56.35903632656144,SEA
jacksla01w,8,1,37.46215882960624,57.479224376731295,65.8546469740634,SEA
jacksla01w,9,1,40.449200792738196,56.841046277665995,63.30523574561403,SEA
jacksla01w,10,1,29.948417940071742,49.3939393939394,56.41992353440952,SEA
jacksla01w,11,1,27.649810320860418,53.03030303030303,58.57907588279488,
jacksta01w,2,1,14.086595840555297,57.377049180327866,57.715674362089906,HOU
jacksta01w,3,1,16.133222517520444,50.0,50.19305019305019,HOU
jacksta01w,4,1,8.029476021351332,37.5,33.78378378378378,
jacksta02w,2,0,19.517581734247596,42.45283018867924,47.77594728171334,POR
jacksta02w,3,0,8.98591759511034,34.319526627218934,36.84680661009379,POR
jacksta02w,4,0,19.419484279501905,46.04810996563574,49.05636795400575,PHO
jacksta02w,5,0,12.401846353973513,39.19667590027701,40.514261019878994,WAS
jacksta02w,6,1,14.808688409393811,45.925925925925924,47.52182483807378,WAS
